1,infer,CWE-401,numpy,1.0356457233428955,https://github.com/numpy/numpy/commit/ec6b1aef8d81a06385f9602688c500009f71b41c,https://github.com/numpy/numpy/commit/ec6b1aef8d81a06385f9602688c500009f71b41c,array_method.c,numpy/core/src/multiarray/array_method.c,5,4,2,492,array_method.c:492: error: Uninitialized Value\n  The value read from nargs was never initialized.\n  490.     int nargs = meth->method->nin + meth->method->nout;\n  491. \n  492.     for (int i = 0; i < nargs; i++) {\n                           ^\n  493.         Py_XDECREF(meth->dtypes[i]);\n  494.     }\n,802,"array_method.c:802: error: Dead Store\n  The value written to &mask (type char*) is never used.\n  800.     char **dataptrs = auxdata->dataptrs;\n  801.     memcpy(dataptrs, data, nargs * sizeof(char *));\n  802.     char *mask = data[nargs];\n           ^\n  803.     npy_intp mask_stride = strides[nargs];\n  804. \n\n\nFound 2 issues\n                Issue Type(ISSUED_TYPE_ID): #\n  Uninitialized Value(UNINITIALIZED_VALUE): 1\n                    Dead Store(DEAD_STORE): 1"
2,infer,CWE-401,numpy,2.2193920612335205,https://github.com/numpy/numpy/commit/0ed58f8b3eabb82f82176f58a311d7e3a0d4da32,https://github.com/numpy/numpy/commit/0ed58f8b3eabb82f82176f58a311d7e3a0d4da32,ufunc_object.c,numpy/core/src/umath/ufunc_object.c,1,2,5,160,"ufunc_object.c:160: error: Dead Store\n  The value written to &retstatus (type int) is never used.\n  158.     /* clearing is done for backward compatibility */\n  159.     int retstatus;\n  160.     retstatus = npy_clear_floatstatus_barrier((char*)&retstatus);\n           ^\n  161. \n  162.     return PyUFunc_handlefperr(errmask, errobj, retstatus, first);\n",220,"ufunc_object.c:220: error: Uninitialized Value\n  The value read from maxpriority was never initialized.\n  218.                 double priority = PyArray_GetPriority(with_method[i],\n  219.                                                       NPY_PRIORITY);\n  220.                 if (priority > maxpriority) {\n                           ^\n  221.                     maxpriority = priority;\n  222.                     Py_DECREF(method);\n","ufunc_object.c:220: error: Uninitialized Value\n  The value read from priority was never initialized.\n  218.                 double priority = PyArray_GetPriority(with_method[i],\n  219.                                                       NPY_PRIORITY);\n  220.                 if (priority > maxpriority) {\n                           ^\n  221.                     maxpriority = priority;\n  222.                     Py_DECREF(method);\n",221,ufunc_object.c:221: error: Uninitialized Value\n  The value read from priority was never initialized.\n  219.                                                       NPY_PRIORITY);\n  220.                 if (priority > maxpriority) {\n  221.                     maxpriority = priority;\n                           ^\n  222.                     Py_DECREF(method);\n  223.                     method = methods[i];\n,514,"ufunc_object.c:514: error: Uninitialized Value\n  The value read from res was never initialized.\n  512. \n  513.         /* try __array_wrap__(obj) if the context argument is not accepted  */\n  514.         if (res == NULL && PyErr_ExceptionMatches(PyExc_TypeError)) {\n                   ^\n  515.             PyErr_Clear();\n  516.             res = PyObject_CallFunctionObjArgs(wrap, obj, NULL);\n\n\nFound 11 issues (console output truncated to 5, see '/media/nimashiri/DATA/vsprojects/ICSE23/infer-out/report.txt' for the full list)\n                Issue Type(ISSUED_TYPE_ID): #\n  Uninitialized Value(UNINITIALIZED_VALUE): 10\n                    Dead Store(DEAD_STORE): 1"
7,infer,CWE-401,numpy,2.173386812210083,https://github.com/numpy/numpy/commit/4b971415cd44ab42f4853c3cd5639ff14a9c329d,https://github.com/numpy/numpy/commit/4b971415cd44ab42f4853c3cd5639ff14a9c329d,ufunc_object.c,numpy/core/src/umath/ufunc_object.c,1,0,5,147,"ufunc_object.c:147: error: Dead Store\n  The value written to &retstatus (type int) is never used.\n  145.     /* clearing is done for backward compatibility */\n  146.     int retstatus;\n  147.     retstatus = npy_clear_floatstatus_barrier((char*)&retstatus);\n           ^\n  148. \n  149.     return PyUFunc_handlefperr(errmask, errobj, retstatus, first);\n",207,"ufunc_object.c:207: error: Uninitialized Value\n  The value read from maxpriority was never initialized.\n  205.                 double priority = PyArray_GetPriority(with_method[i],\n  206.                                                       NPY_PRIORITY);\n  207.                 if (priority > maxpriority) {\n                           ^\n  208.                     maxpriority = priority;\n  209.                     Py_DECREF(method);\n","ufunc_object.c:207: error: Uninitialized Value\n  The value read from priority was never initialized.\n  205.                 double priority = PyArray_GetPriority(with_method[i],\n  206.                                                       NPY_PRIORITY);\n  207.                 if (priority > maxpriority) {\n                           ^\n  208.                     maxpriority = priority;\n  209.                     Py_DECREF(method);\n",208,ufunc_object.c:208: error: Uninitialized Value\n  The value read from priority was never initialized.\n  206.                                                       NPY_PRIORITY);\n  207.                 if (priority > maxpriority) {\n  208.                     maxpriority = priority;\n                           ^\n  209.                     Py_DECREF(method);\n  210.                     method = methods[i];\n,501,"ufunc_object.c:501: error: Uninitialized Value\n  The value read from res was never initialized.\n  499. \n  500.         /* try __array_wrap__(obj) if the context argument is not accepted  */\n  501.         if (res == NULL && PyErr_ExceptionMatches(PyExc_TypeError)) {\n                   ^\n  502.             PyErr_Clear();\n  503.             res = PyObject_CallFunctionObjArgs(wrap, obj, NULL);\n\n\nFound 11 issues (console output truncated to 5, see '/media/nimashiri/DATA/vsprojects/ICSE23/infer-out/report.txt' for the full list)\n                Issue Type(ISSUED_TYPE_ID): #\n  Uninitialized Value(UNINITIALIZED_VALUE): 10\n                    Dead Store(DEAD_STORE): 1"
30,infer,CWE-401,numpy,2.6182892322540283,https://github.com/numpy/numpy/commit/c946dbaed8737af68fee8de44cbde7169a8ec75c,https://github.com/numpy/numpy/commit/c946dbaed8737af68fee8de44cbde7169a8ec75c,ufunc_object.c,numpy/core/src/umath/ufunc_object.c,1,0,5,144,"ufunc_object.c:144: error: Dead Store\n  The value written to &retstatus (type int) is never used.\n  142.     /* clearing is done for backward compatibility */\n  143.     int retstatus;\n  144.     retstatus = npy_clear_floatstatus_barrier((char*)&retstatus);\n           ^\n  145. \n  146.     return PyUFunc_handlefperr(errmask, errobj, retstatus, first);\n",204,"ufunc_object.c:204: error: Uninitialized Value\n  The value read from maxpriority was never initialized.\n  202.                 double priority = PyArray_GetPriority(with_method[i],\n  203.                                                       NPY_PRIORITY);\n  204.                 if (priority > maxpriority) {\n                           ^\n  205.                     maxpriority = priority;\n  206.                     Py_DECREF(method);\n","ufunc_object.c:204: error: Uninitialized Value\n  The value read from priority was never initialized.\n  202.                 double priority = PyArray_GetPriority(with_method[i],\n  203.                                                       NPY_PRIORITY);\n  204.                 if (priority > maxpriority) {\n                           ^\n  205.                     maxpriority = priority;\n  206.                     Py_DECREF(method);\n",205,ufunc_object.c:205: error: Uninitialized Value\n  The value read from priority was never initialized.\n  203.                                                       NPY_PRIORITY);\n  204.                 if (priority > maxpriority) {\n  205.                     maxpriority = priority;\n                           ^\n  206.                     Py_DECREF(method);\n  207.                     method = methods[i];\n,414,"ufunc_object.c:414: error: Uninitialized Value\n  The value read from obj was never initialized.\n  412.     if (kwds != NULL) {\n  413.         obj = PyDict_GetItemWithError(kwds, npy_um_str_subok);\n  414.         if (obj == NULL && PyErr_Occurred()) {\n                   ^\n  415.             return -1;\n  416.         }\n\n\nFound 19 issues (console output truncated to 5, see '/media/nimashiri/DATA/vsprojects/ICSE23/infer-out/report.txt' for the full list)\n                Issue Type(ISSUED_TYPE_ID): #\n  Uninitialized Value(UNINITIALIZED_VALUE): 18\n                    Dead Store(DEAD_STORE): 1"
35,infer,CWE-773,numpy,2.2843003273010254,https://github.com/numpy/numpy/commit/78080362911a36a2f4eff99a41b42dfb4c18c39c,https://github.com/numpy/numpy/commit/78080362911a36a2f4eff99a41b42dfb4c18c39c,buffer.c,numpy/core/src/multiarray/buffer.c,21,9,0,not detected
36,infer,CWE-121,numpy,1.6823821067810059,https://github.com/numpy/numpy/commit/bb76bff17f86e468ca9fbc5071d95782dc932c10,https://github.com/numpy/numpy/commit/bb76bff17f86e468ca9fbc5071d95782dc932c10,descriptor.c,numpy/core/src/multiarray/descriptor.c,24,3,5,3172,"descriptor.c:3172: error: Uninitialized Value\n  The value read from res was never initialized.\n  3170.     res = PyObject_CallMethod(_numpy_dtype, ""__repr__"", ""O"", dtype);\n  3171.     Py_DECREF(_numpy_dtype);\n  3172.     return res;\n            ^\n  3173. }\n  3174. /*\n",3188,"descriptor.c:3188: error: Uninitialized Value\n  The value read from res was never initialized.\n  3186.     res = PyObject_CallMethod(_numpy_dtype, ""__str__"", ""O"", dtype);\n  3187.     Py_DECREF(_numpy_dtype);\n  3188.     return res;\n            ^\n  3189. }\n  3190. \n",3270,"descriptor.c:3270: error: Uninitialized Value\n  The value read from tup was never initialized.\n  3268.     }\n  3269.     tup = Py_BuildValue(""O"" NPY_SSIZE_T_PYFMT, self, length);\n  3270.     if (tup == NULL) {\n                ^\n  3271.         return NULL;\n  3272.     }\n",3294,"descriptor.c:3294: error: Uninitialized Value\n  The value read from obj was never initialized.\n  3292. {\n  3293.     PyObject *obj = PyDict_GetItemWithError(self->fields, op);\n  3294.     if (obj == NULL) {\n                ^\n  3295.         if (!PyErr_Occurred()) {\n  3296.             PyErr_Format(PyExc_KeyError,\n",3311,"descriptor.c:3311: error: Uninitialized Value\n  The value read from name was never initialized.\n  3309.     PyObject *name = PySequence_GetItem(self->names, i);\n  3310.     PyObject *ret;\n  3311.     if (name == NULL) {\n                ^\n  3312.         PyErr_Format(PyExc_IndexError,\n  3313.                      ""Field index %zd out of range."", i);\n\n\nFound 6 issues (console output truncated to 5, see '/media/nimashiri/DATA/vsprojects/ICSE23/infer-out/report.txt' for the full list)\n                Issue Type(ISSUED_TYPE_ID): #\n  Uninitialized Value(UNINITIALIZED_VALUE): 6"
39,infer,CWE-401,numpy,1.6185798645019531,https://github.com/numpy/numpy/commit/0e4a4d4026e9fba72c5e063c59f243a755d8979a,https://github.com/numpy/numpy/commit/0e4a4d4026e9fba72c5e063c59f243a755d8979a,array_coercion.c,numpy/core/src/multiarray/array_coercion.c,2,2,0,not detected
39,infer,CWE-401,numpy,1.9210519790649414,https://github.com/numpy/numpy/commit/0e4a4d4026e9fba72c5e063c59f243a755d8979a,https://github.com/numpy/numpy/commit/0e4a4d4026e9fba72c5e063c59f243a755d8979a,ctors.c,numpy/core/src/multiarray/ctors.c,3,0,5,101,"ctors.c:101: error: Uninitialized Value\n  The value read from r was never initialized.\n   99.     int r = dtype->f->scanfunc(*fp, dptr, NULL, dtype);\n  100.     /* r can be EOF or the number of items read (0 or 1) */\n  101.     if (r == 1) {\n               ^\n  102.         return 0;\n  103.     }\n",104,ctors.c:104: error: Uninitialized Value\n  The value read from r was never initialized.\n  102.         return 0;\n  103.     }\n  104.     else if (r == EOF) {\n                    ^\n  105.         return -1;\n  106.     }\n,336,ctors.c:336: error: Dead Store\n  The value written to &tin (type char*) is never used.\n  334.     npy_intp i;\n  335.     char *tout = dst;\n  336.     char *tin = src;\n           ^\n  337. \n  338. #define _COPY_N_SIZE(size) \\n,335,ctors.c:335: error: Dead Store\n  The value written to &tout (type char*) is never used.\n  333. {\n  334.     npy_intp i;\n  335.     char *tout = dst;\n           ^\n  336.     char *tin = src;\n  337. \n,639,"ctors.c:639: error: Uninitialized Value\n  The value read from exc_value was never initialized.\n  637.     PyObject *exc_value = PyTuple_Pack(2, shape, (PyObject *)descr);\n  638.     Py_DECREF(shape);\n  639.     if (exc_value == NULL){\n               ^\n  640.         goto fail;\n  641.     }\n\n\nFound 6 issues (console output truncated to 5, see '/media/nimashiri/DATA/vsprojects/ICSE23/infer-out/report.txt' for the full list)\n                Issue Type(ISSUED_TYPE_ID): #\n  Uninitialized Value(UNINITIALIZED_VALUE): 4\n                    Dead Store(DEAD_STORE): 2"
40,infer,CWE-416,numpy,1.5844779014587402,https://github.com/numpy/numpy/commit/b3544a1e1339834af30bc1f6fd9c8f1313b6a96c,https://github.com/numpy/numpy/commit/b3544a1e1339834af30bc1f6fd9c8f1313b6a96c,arrayobject.c,numpy/core/src/multiarray/arrayobject.c,4,1,0,not detected
41,infer,CWE-401,numpy,1.556041955947876,https://github.com/numpy/numpy/commit/002fa2f4e77caee20e507ef151e30a77fd2099a5,https://github.com/numpy/numpy/commit/002fa2f4e77caee20e507ef151e30a77fd2099a5,array_coercion.c,numpy/core/src/multiarray/array_coercion.c,14,12,0,not detected
45,infer,CWE-476,numpy,1.7478148937225342,https://github.com/numpy/numpy/commit/66c756ce333dc40120d4dd77b14517c6819cd410,https://github.com/numpy/numpy/commit/66c756ce333dc40120d4dd77b14517c6819cd410,ctors.c,numpy/core/src/multiarray/ctors.c,8,18,5,103,"ctors.c:103: error: Uninitialized Value\n  The value read from r was never initialized.\n  101.     int r = dtype->f->scanfunc(*fp, dptr, NULL, dtype);\n  102.     /* r can be EOF or the number of items read (0 or 1) */\n  103.     if (r == 1) {\n               ^\n  104.         return 0;\n  105.     }\n",106,ctors.c:106: error: Uninitialized Value\n  The value read from r was never initialized.\n  104.         return 0;\n  105.     }\n  106.     else if (r == EOF) {\n                    ^\n  107.         return -1;\n  108.     }\n,338,ctors.c:338: error: Dead Store\n  The value written to &tin (type char*) is never used.\n  336.     npy_intp i;\n  337.     char *tout = dst;\n  338.     char *tin = src;\n           ^\n  339. \n  340. #define _COPY_N_SIZE(size) \\n,337,ctors.c:337: error: Dead Store\n  The value written to &tout (type char*) is never used.\n  335. {\n  336.     npy_intp i;\n  337.     char *tout = dst;\n           ^\n  338.     char *tin = src;\n  339. \n,902,"ctors.c:902: error: Uninitialized Value\n  The value read from exc_value was never initialized.\n  900.     PyObject *exc_value = PyTuple_Pack(2, shape, (PyObject *)descr);\n  901.     Py_DECREF(shape);\n  902.     if (exc_value == NULL){\n               ^\n  903.         goto fail;\n  904.     }\n\n\nFound 6 issues (console output truncated to 5, see '/media/nimashiri/DATA/vsprojects/ICSE23/infer-out/report.txt' for the full list)\n                Issue Type(ISSUED_TYPE_ID): #\n  Uninitialized Value(UNINITIALIZED_VALUE): 4\n                    Dead Store(DEAD_STORE): 2"
46,infer,CWE-476,numpy,1.7518954277038574,https://github.com/numpy/numpy/commit/bec92c201c708e13265b935318ca0f585264a92e,https://github.com/numpy/numpy/commit/bec92c201c708e13265b935318ca0f585264a92e,descriptor.c,numpy/core/src/multiarray/descriptor.c,45,17,5,3074,"descriptor.c:3074: error: Uninitialized Value\n  The value read from res was never initialized.\n  3072.     res = PyObject_CallMethod(_numpy_dtype, ""__repr__"", ""O"", dtype);\n  3073.     Py_DECREF(_numpy_dtype);\n  3074.     return res;\n            ^\n  3075. }\n  3076. /*\n",3090,"descriptor.c:3090: error: Uninitialized Value\n  The value read from res was never initialized.\n  3088.     res = PyObject_CallMethod(_numpy_dtype, ""__str__"", ""O"", dtype);\n  3089.     Py_DECREF(_numpy_dtype);\n  3090.     return res;\n            ^\n  3091. }\n  3092. \n",3211,"descriptor.c:3211: error: Uninitialized Value\n  The value read from tup was never initialized.\n  3209.     }\n  3210.     tup = Py_BuildValue(""O"" NPY_SSIZE_T_PYFMT, self, length);\n  3211.     if (tup == NULL) {\n                ^\n  3212.         return NULL;\n  3213.     }\n",3249,descriptor.c:3249: error: Uninitialized Value\n  The value read from obj was never initialized.\n  3247.     PyObject *s;\n  3248. \n  3249.     if (obj == NULL) {\n                ^\n  3250.         if (PyUnicode_Check(op)) {\n  3251.             s = PyUnicode_AsUnicodeEscapeString(op);\n,3274,"descriptor.c:3274: error: Uninitialized Value\n  The value read from name was never initialized.\n  3272.     PyObject *name = PySequence_GetItem(self->names, i);\n  3273.     PyObject *ret;\n  3274.     if (name == NULL) {\n                ^\n  3275.         PyErr_Format(PyExc_IndexError,\n  3276.                      ""Field index %zd out of range."", i);\n\n\nFound 6 issues (console output truncated to 5, see '/media/nimashiri/DATA/vsprojects/ICSE23/infer-out/report.txt' for the full list)\n                Issue Type(ISSUED_TYPE_ID): #\n  Uninitialized Value(UNINITIALIZED_VALUE): 6"
47,infer,CWE-416,numpy,2.3957881927490234,https://github.com/numpy/numpy/commit/0927f7bda1396007b8168192a1d181b0a34af89d,https://github.com/numpy/numpy/commit/0927f7bda1396007b8168192a1d181b0a34af89d,ctors.c,numpy/core/src/multiarray/ctors.c,6,1,5,101,"ctors.c:101: error: Uninitialized Value\n  The value read from r was never initialized.\n   99.     int r = dtype->f->scanfunc(*fp, dptr, NULL, dtype);\n  100.     /* r can be EOF or the number of items read (0 or 1) */\n  101.     if (r == 1) {\n               ^\n  102.         return 0;\n  103.     }\n",104,ctors.c:104: error: Uninitialized Value\n  The value read from r was never initialized.\n  102.         return 0;\n  103.     }\n  104.     else if (r == EOF) {\n                    ^\n  105.         return -1;\n  106.     }\n,336,ctors.c:336: error: Dead Store\n  The value written to &tin (type char*) is never used.\n  334.     npy_intp i;\n  335.     char *tout = dst;\n  336.     char *tin = src;\n           ^\n  337. \n  338. #define _COPY_N_SIZE(size) \\n,335,ctors.c:335: error: Dead Store\n  The value written to &tout (type char*) is never used.\n  333. {\n  334.     npy_intp i;\n  335.     char *tout = dst;\n           ^\n  336.     char *tin = src;\n  337. \n,990,"ctors.c:990: error: Uninitialized Value\n  The value read from exc_value was never initialized.\n  988.     PyObject *exc_value = PyTuple_Pack(2, shape, (PyObject *)descr);\n  989.     Py_DECREF(shape);\n  990.     if (exc_value == NULL){\n               ^\n  991.         goto fail;\n  992.     }\n\n\nFound 6 issues (console output truncated to 5, see '/media/nimashiri/DATA/vsprojects/ICSE23/infer-out/report.txt' for the full list)\n                Issue Type(ISSUED_TYPE_ID): #\n  Uninitialized Value(UNINITIALIZED_VALUE): 4\n                    Dead Store(DEAD_STORE): 2"
51,infer,CWE-401,numpy,1.4382483959197998,https://github.com/numpy/numpy/commit/4ada0641ed1a50a2473f8061f4808b4b0d68eff5,https://github.com/numpy/numpy/commit/4ada0641ed1a50a2473f8061f4808b4b0d68eff5,fortranobject.c,numpy/f2py/src/fortranobject.c,5,2,0,not detected
53,infer,CWE-401,numpy,1.653930425643921,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,common.c,numpy/core/src/multiarray/common.c,4,1,0,not detected
53,infer,CWE-401,numpy,1.8687338829040527,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,ctors.c,numpy/core/src/multiarray/ctors.c,1,0,4,65,ctors.c:65: error: Uninitialized Value\n  The value read from r was never initialized.\n  63.         return -1;\n  64.     }\n  65.     return r;\n          ^\n  66. }\n  67. \n,75,"ctors.c:75: error: Uninitialized Value\n  The value read from r was never initialized.\n  73.     int r = dtype->f->scanfunc(*fp, dptr, NULL, dtype);\n  74.     /* r can be EOF or the number of items read (0 or 1) */\n  75.     if (r == 1) {\n              ^\n  76.         return 0;\n  77.     }\n",305,ctors.c:305: error: Dead Store\n  The value written to &tin (type char*) is never used.\n  303.     npy_intp i;\n  304.     char *tout = dst;\n  305.     char *tin = src;\n           ^\n  306. \n  307. #define _COPY_N_SIZE(size) \\n,304,ctors.c:304: error: Dead Store\n  The value written to &tout (type char*) is never used.\n  302. {\n  303.     npy_intp i;\n  304.     char *tout = dst;\n           ^\n  305.     char *tin = src;\n  306. \n\n\nFound 4 issues\n                Issue Type(ISSUED_TYPE_ID): #\n  Uninitialized Value(UNINITIALIZED_VALUE): 2\n                    Dead Store(DEAD_STORE): 2
53,infer,CWE-401,numpy,1.4274804592132568,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,datetime.c,numpy/core/src/multiarray/datetime.c,3,0,0,not detected
53,infer,CWE-401,numpy,1.4244472980499268,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,item_selection.c,numpy/core/src/multiarray/item_selection.c,4,1,0,not detected
