22,infer,segfault,mlpack,1.3445165157318115,https://github.com/mlpack/mlpack/commit/331ef56c40686b9ad9b2cde238d438829dc431e7,https://github.com/mlpack/mlpack/commit/331ef56c40686b9ad9b2cde238d438829dc431e7,backtrace.cpp,src/mlpack/core/util/backtrace.cpp,4,9,0,not detected
23,infer,segfault,mlpack,1.1086771488189697,https://github.com/mlpack/mlpack/commit/f347c56c8bdd80018b31180ceec22b4174733358,https://github.com/mlpack/mlpack/commit/f347c56c8bdd80018b31180ceec22b4174733358,print_pyx.cpp,src/mlpack/bindings/python/print_pyx.cpp,1,1,0,not detected
25,infer,CWE-476,mlpack,1.0544915199279785,https://github.com/mlpack/mlpack/commit/d5358b7f399206431b99e1b24d0ecf1afb87e99f,https://github.com/mlpack/mlpack/commit/d5358b7f399206431b99e1b24d0ecf1afb87e99f,hoeffding_tree_model.cpp,src/mlpack/methods/hoeffding_trees/hoeffding_tree_model.cpp,4,4,0,not detected
26,infer,CWE-125,mlpack,3.043588638305664,https://github.com/mlpack/mlpack/commit/139ad60d5f2f450a3c08c00f3ecea970a48d277e,https://github.com/mlpack/mlpack/commit/139ad60d5f2f450a3c08c00f3ecea970a48d277e,cli.cpp,src/mlpack/core/util/cli.cpp,2,1,0,not detected
31,infer,segfault,mlpack,5.708184003829956,https://github.com/mlpack/mlpack/commit/d65abd53b4a3fb882b156fbac23714c571cc29cf,https://github.com/mlpack/mlpack/commit/d65abd53b4a3fb882b156fbac23714c571cc29cf,hoeffding_tree_main.cpp,src/mlpack/methods/hoeffding_trees/hoeffding_tree_main.cpp,1,1,0,not detected
32,infer,CWE-401,mlpack,2.2452337741851807,https://github.com/mlpack/mlpack/commit/8983d407248ce5b3704d2e2349a7fe687bebd8b0,https://github.com/mlpack/mlpack/commit/8983d407248ce5b3704d2e2349a7fe687bebd8b0,cosine_tree.cpp,src/mlpack/core/tree/cosine_tree/cosine_tree.cpp,71,61,0,not detected
35,infer,CWE-401,mlpack,3.114854097366333,https://github.com/mlpack/mlpack/commit/d881abd25e5439b01f7c71f114952c8425884cc0,https://github.com/mlpack/mlpack/commit/d881abd25e5439b01f7c71f114952c8425884cc0,allknn_main.cpp,src/mlpack/methods/neighbor_search/allknn_main.cpp,1,0,0,not detected
36,infer,CWE-125,mlpack,1.2483570575714111,https://github.com/mlpack/mlpack/commit/bd7aef7910acf070c83acfea3da4568d3e7388b3,https://github.com/mlpack/mlpack/commit/bd7aef7910acf070c83acfea3da4568d3e7388b3,dt_utils.cpp,src/mlpack/methods/det/dt_utils.cpp,7,4,0,not detected
37,infer,segfault,mlpack,5.997816324234009,https://github.com/mlpack/mlpack/commit/f2e17ed47fbf056c6856501953debb5d97610867,https://github.com/mlpack/mlpack/commit/f2e17ed47fbf056c6856501953debb5d97610867,kmeans_main.cpp,src/mlpack/methods/kmeans/kmeans_main.cpp,1,1,0,not detected
38,infer,CWE-125,mlpack,1.3307762145996094,https://github.com/mlpack/mlpack/commit/34ffa8bdc0be2d69197aebe2c31451f027847d5d,https://github.com/mlpack/mlpack/commit/34ffa8bdc0be2d69197aebe2c31451f027847d5d,dt_utils.cpp,src/mlpack/methods/det/dt_utils.cpp,1,1,0,not detected
40,infer,CWE-191,mlpack,6.292813539505005,https://github.com/mlpack/mlpack/commit/ba9a82e91429095812b8f3a71c5eadf1f820e31d,https://github.com/mlpack/mlpack/commit/ba9a82e91429095812b8f3a71c5eadf1f820e31d,nca_main.cpp,src/mlpack/methods/nca/nca_main.cpp,4,1,0,not detected
41,infer,segfault,mlpack,2.568784713745117,https://github.com/mlpack/mlpack/commit/492cf7fda92594cace8e81c902cd58fabd31242d,https://github.com/mlpack/mlpack/commit/492cf7fda92594cace8e81c902cd58fabd31242d,cli.cpp,src/mlpack/core/util/cli.cpp,1,1,0,not detected
42,infer,CWE-369,mlpack,1.318840742111206,https://github.com/mlpack/mlpack/commit/73ac5aaa1b5e86d23665d0b001a6026b6217af2d,https://github.com/mlpack/mlpack/commit/73ac5aaa1b5e86d23665d0b001a6026b6217af2d,discrete_distribution.cpp,src/mlpack/methods/hmm/distributions/discrete_distribution.cpp,18,3,0,not detected
45,infer,CWE-401,numpy,1.3783764839172363,https://github.com/numpy/numpy/commit/ec6b1aef8d81a06385f9602688c500009f71b41c,https://github.com/numpy/numpy/commit/ec6b1aef8d81a06385f9602688c500009f71b41c,array_method.c,numpy/core/src/multiarray/array_method.c,5,4,2,492,array_method.c:492: error: Uninitialized Value\n  The value read from nargs was never initialized.\n  490.     int nargs = meth->method->nin + meth->method->nout;\n  491. \n  492.     for (int i = 0; i < nargs; i++) {\n                           ^\n  493.         Py_XDECREF(meth->dtypes[i]);\n  494.     }\n,802,"array_method.c:802: error: Dead Store\n  The value written to &mask (type char*) is never used.\n  800.     char **dataptrs = auxdata->dataptrs;\n  801.     memcpy(dataptrs, data, nargs * sizeof(char *));\n  802.     char *mask = data[nargs];\n           ^\n  803.     npy_intp mask_stride = strides[nargs];\n  804. \n\n\nFound 2 issues\n                Issue Type(ISSUED_TYPE_ID): #\n  Uninitialized Value(UNINITIALIZED_VALUE): 1\n                    Dead Store(DEAD_STORE): 1"
46,infer,CWE-401,numpy,2.727008104324341,https://github.com/numpy/numpy/commit/0ed58f8b3eabb82f82176f58a311d7e3a0d4da32,https://github.com/numpy/numpy/commit/0ed58f8b3eabb82f82176f58a311d7e3a0d4da32,ufunc_object.c,numpy/core/src/umath/ufunc_object.c,1,2,5,160,"ufunc_object.c:160: error: Dead Store\n  The value written to &retstatus (type int) is never used.\n  158.     /* clearing is done for backward compatibility */\n  159.     int retstatus;\n  160.     retstatus = npy_clear_floatstatus_barrier((char*)&retstatus);\n           ^\n  161. \n  162.     return PyUFunc_handlefperr(errmask, errobj, retstatus, first);\n",220,"ufunc_object.c:220: error: Uninitialized Value\n  The value read from maxpriority was never initialized.\n  218.                 double priority = PyArray_GetPriority(with_method[i],\n  219.                                                       NPY_PRIORITY);\n  220.                 if (priority > maxpriority) {\n                           ^\n  221.                     maxpriority = priority;\n  222.                     Py_DECREF(method);\n","ufunc_object.c:220: error: Uninitialized Value\n  The value read from priority was never initialized.\n  218.                 double priority = PyArray_GetPriority(with_method[i],\n  219.                                                       NPY_PRIORITY);\n  220.                 if (priority > maxpriority) {\n                           ^\n  221.                     maxpriority = priority;\n  222.                     Py_DECREF(method);\n",221,ufunc_object.c:221: error: Uninitialized Value\n  The value read from priority was never initialized.\n  219.                                                       NPY_PRIORITY);\n  220.                 if (priority > maxpriority) {\n  221.                     maxpriority = priority;\n                           ^\n  222.                     Py_DECREF(method);\n  223.                     method = methods[i];\n,514,"ufunc_object.c:514: error: Uninitialized Value\n  The value read from res was never initialized.\n  512. \n  513.         /* try __array_wrap__(obj) if the context argument is not accepted  */\n  514.         if (res == NULL && PyErr_ExceptionMatches(PyExc_TypeError)) {\n                   ^\n  515.             PyErr_Clear();\n  516.             res = PyObject_CallFunctionObjArgs(wrap, obj, NULL);\n\n\nFound 11 issues (console output truncated to 5, see '/media/nimashiri/DATA/vsprojects/ICSE23/infer-out/report.txt' for the full list)\n                Issue Type(ISSUED_TYPE_ID): #\n  Uninitialized Value(UNINITIALIZED_VALUE): 10\n                    Dead Store(DEAD_STORE): 1"
51,infer,CWE-401,numpy,2.41320538520813,https://github.com/numpy/numpy/commit/4b971415cd44ab42f4853c3cd5639ff14a9c329d,https://github.com/numpy/numpy/commit/4b971415cd44ab42f4853c3cd5639ff14a9c329d,ufunc_object.c,numpy/core/src/umath/ufunc_object.c,1,0,5,147,"ufunc_object.c:147: error: Dead Store\n  The value written to &retstatus (type int) is never used.\n  145.     /* clearing is done for backward compatibility */\n  146.     int retstatus;\n  147.     retstatus = npy_clear_floatstatus_barrier((char*)&retstatus);\n           ^\n  148. \n  149.     return PyUFunc_handlefperr(errmask, errobj, retstatus, first);\n",207,"ufunc_object.c:207: error: Uninitialized Value\n  The value read from maxpriority was never initialized.\n  205.                 double priority = PyArray_GetPriority(with_method[i],\n  206.                                                       NPY_PRIORITY);\n  207.                 if (priority > maxpriority) {\n                           ^\n  208.                     maxpriority = priority;\n  209.                     Py_DECREF(method);\n","ufunc_object.c:207: error: Uninitialized Value\n  The value read from priority was never initialized.\n  205.                 double priority = PyArray_GetPriority(with_method[i],\n  206.                                                       NPY_PRIORITY);\n  207.                 if (priority > maxpriority) {\n                           ^\n  208.                     maxpriority = priority;\n  209.                     Py_DECREF(method);\n",208,ufunc_object.c:208: error: Uninitialized Value\n  The value read from priority was never initialized.\n  206.                                                       NPY_PRIORITY);\n  207.                 if (priority > maxpriority) {\n  208.                     maxpriority = priority;\n                           ^\n  209.                     Py_DECREF(method);\n  210.                     method = methods[i];\n,501,"ufunc_object.c:501: error: Uninitialized Value\n  The value read from res was never initialized.\n  499. \n  500.         /* try __array_wrap__(obj) if the context argument is not accepted  */\n  501.         if (res == NULL && PyErr_ExceptionMatches(PyExc_TypeError)) {\n                   ^\n  502.             PyErr_Clear();\n  503.             res = PyObject_CallFunctionObjArgs(wrap, obj, NULL);\n\n\nFound 11 issues (console output truncated to 5, see '/media/nimashiri/DATA/vsprojects/ICSE23/infer-out/report.txt' for the full list)\n                Issue Type(ISSUED_TYPE_ID): #\n  Uninitialized Value(UNINITIALIZED_VALUE): 10\n                    Dead Store(DEAD_STORE): 1"
53,infer,CWE-401,numpy,1.5535929203033447,https://github.com/numpy/numpy/commit/40ea4aadb82be7aea3e0d28221288d11a9bf7cb8,https://github.com/numpy/numpy/commit/40ea4aadb82be7aea3e0d28221288d11a9bf7cb8,nditer_pywrap.c,numpy/core/src/multiarray/nditer_pywrap.c,1,1,0,not detected
56,infer,CWE-476,numpy,1.2002673149108887,https://github.com/numpy/numpy/commit/be09bb6ba4d27fbd1f667d34bb2f11cccb446d65,https://github.com/numpy/numpy/commit/be09bb6ba4d27fbd1f667d34bb2f11cccb446d65,convert_datatype.c,numpy/core/src/multiarray/convert_datatype.c,7,2,0,not detected
57,infer,CWE-401,numpy,2.043841600418091,https://github.com/numpy/numpy/commit/548b8c72d66bb279d7c6dea9c2ff67e7ec21c7da,https://github.com/numpy/numpy/commit/548b8c72d66bb279d7c6dea9c2ff67e7ec21c7da,ufunc_object.c,numpy/core/src/umath/ufunc_object.c,1,0,5,147,"ufunc_object.c:147: error: Dead Store\n  The value written to &retstatus (type int) is never used.\n  145.     /* clearing is done for backward compatibility */\n  146.     int retstatus;\n  147.     retstatus = npy_clear_floatstatus_barrier((char*)&retstatus);\n           ^\n  148. \n  149.     return PyUFunc_handlefperr(errmask, errobj, retstatus, first);\n",207,"ufunc_object.c:207: error: Uninitialized Value\n  The value read from maxpriority was never initialized.\n  205.                 double priority = PyArray_GetPriority(with_method[i],\n  206.                                                       NPY_PRIORITY);\n  207.                 if (priority > maxpriority) {\n                           ^\n  208.                     maxpriority = priority;\n  209.                     Py_DECREF(method);\n","ufunc_object.c:207: error: Uninitialized Value\n  The value read from priority was never initialized.\n  205.                 double priority = PyArray_GetPriority(with_method[i],\n  206.                                                       NPY_PRIORITY);\n  207.                 if (priority > maxpriority) {\n                           ^\n  208.                     maxpriority = priority;\n  209.                     Py_DECREF(method);\n",208,ufunc_object.c:208: error: Uninitialized Value\n  The value read from priority was never initialized.\n  206.                                                       NPY_PRIORITY);\n  207.                 if (priority > maxpriority) {\n  208.                     maxpriority = priority;\n                           ^\n  209.                     Py_DECREF(method);\n  210.                     method = methods[i];\n,501,"ufunc_object.c:501: error: Uninitialized Value\n  The value read from res was never initialized.\n  499. \n  500.         /* try __array_wrap__(obj) if the context argument is not accepted  */\n  501.         if (res == NULL && PyErr_ExceptionMatches(PyExc_TypeError)) {\n                   ^\n  502.             PyErr_Clear();\n  503.             res = PyObject_CallFunctionObjArgs(wrap, obj, NULL);\n\n\nFound 11 issues (console output truncated to 5, see '/media/nimashiri/DATA/vsprojects/ICSE23/infer-out/report.txt' for the full list)\n                Issue Type(ISSUED_TYPE_ID): #\n  Uninitialized Value(UNINITIALIZED_VALUE): 10\n                    Dead Store(DEAD_STORE): 1"
58,infer,CWE-401,numpy,1.3290202617645264,https://github.com/numpy/numpy/commit/bfc3d87e1d85913918c39db7c1afd177578bc3ab,https://github.com/numpy/numpy/commit/bfc3d87e1d85913918c39db7c1afd177578bc3ab,convert_datatype.c,numpy/core/src/multiarray/convert_datatype.c,13,10,0,not detected
59,infer,CWE-401,numpy,1.166633129119873,https://github.com/numpy/numpy/commit/ced57c47b24b1b2ff275fef2b633a2b227a7a5cd,https://github.com/numpy/numpy/commit/ced57c47b24b1b2ff275fef2b633a2b227a7a5cd,convert_datatype.c,numpy/core/src/multiarray/convert_datatype.c,1,0,0,not detected
67,infer,CWE-401,numpy,1.0614900588989258,https://github.com/numpy/numpy/commit/d2a608224de02dff0c62cc2eeab3882a5402cb91,https://github.com/numpy/numpy/commit/d2a608224de02dff0c62cc2eeab3882a5402cb91,override.c,numpy/core/src/umath/override.c,1,1,0,not detected
68,infer,CWE-401,numpy,1.5556128025054932,https://github.com/numpy/numpy/commit/2ccc7942f072b7fdbe54f148cdcb6a7d79388a89,https://github.com/numpy/numpy/commit/2ccc7942f072b7fdbe54f148cdcb6a7d79388a89,array_coercion.c,numpy/core/src/multiarray/array_coercion.c,1,0,0,not detected
68,infer,CWE-401,numpy,1.5589587688446045,https://github.com/numpy/numpy/commit/2ccc7942f072b7fdbe54f148cdcb6a7d79388a89,https://github.com/numpy/numpy/commit/2ccc7942f072b7fdbe54f148cdcb6a7d79388a89,buffer.c,numpy/core/src/multiarray/buffer.c,1,0,1,880,"buffer.c starting\nbuffer.c DONE\n\nbuffer.c:880: error: Uninitialized Value\n  The value read from info was never initialized.\n  878.      */\n  879.     _buffer_info_t *info = _buffer_get_info(&scalar->_buffer_info, self, flags);\n  880.     if (info == NULL) {\n               ^\n  881.         return -1;\n  882.     }\n\n\nFound 1 issue\n                Issue Type(ISSUED_TYPE_ID): #\n  Uninitialized Value(UNINITIALIZED_VALUE): 1"
68,infer,CWE-401,numpy,1.0790610313415527,https://github.com/numpy/numpy/commit/2ccc7942f072b7fdbe54f148cdcb6a7d79388a89,https://github.com/numpy/numpy/commit/2ccc7942f072b7fdbe54f148cdcb6a7d79388a89,legacy_dtype_implementation.c,numpy/core/src/multiarray/legacy_dtype_implementation.c,2,0,0,not detected
72,infer,CWE-401,numpy,1.3428995609283447,https://github.com/numpy/numpy/commit/fe16f90d637e6b1e4f7835f286bb4ae40f76e753,https://github.com/numpy/numpy/commit/fe16f90d637e6b1e4f7835f286bb4ae40f76e753,multiarraymodule.c,numpy/core/src/multiarray/multiarraymodule.c,7,0,1,117,multiarraymodule.c starting\nmultiarraymodule.c DONE\n\nmultiarraymodule.c:117: error: Uninitialized Value\n  The value read from priority was never initialized.\n  115. \n  116.     if (PyArray_CheckExact(obj)) {\n  117.         return priority;\n               ^\n  118.     }\n  119.     else if (PyArray_CheckAnyScalarExact(obj)) {\n\n\nFound 1 issue\n                Issue Type(ISSUED_TYPE_ID): #\n  Uninitialized Value(UNINITIALIZED_VALUE): 1
74,infer,CWE-401,numpy,2.2552483081817627,https://github.com/numpy/numpy/commit/c946dbaed8737af68fee8de44cbde7169a8ec75c,https://github.com/numpy/numpy/commit/c946dbaed8737af68fee8de44cbde7169a8ec75c,ufunc_object.c,numpy/core/src/umath/ufunc_object.c,1,0,5,144,"ufunc_object.c:144: error: Dead Store\n  The value written to &retstatus (type int) is never used.\n  142.     /* clearing is done for backward compatibility */\n  143.     int retstatus;\n  144.     retstatus = npy_clear_floatstatus_barrier((char*)&retstatus);\n           ^\n  145. \n  146.     return PyUFunc_handlefperr(errmask, errobj, retstatus, first);\n",204,"ufunc_object.c:204: error: Uninitialized Value\n  The value read from maxpriority was never initialized.\n  202.                 double priority = PyArray_GetPriority(with_method[i],\n  203.                                                       NPY_PRIORITY);\n  204.                 if (priority > maxpriority) {\n                           ^\n  205.                     maxpriority = priority;\n  206.                     Py_DECREF(method);\n","ufunc_object.c:204: error: Uninitialized Value\n  The value read from priority was never initialized.\n  202.                 double priority = PyArray_GetPriority(with_method[i],\n  203.                                                       NPY_PRIORITY);\n  204.                 if (priority > maxpriority) {\n                           ^\n  205.                     maxpriority = priority;\n  206.                     Py_DECREF(method);\n",205,ufunc_object.c:205: error: Uninitialized Value\n  The value read from priority was never initialized.\n  203.                                                       NPY_PRIORITY);\n  204.                 if (priority > maxpriority) {\n  205.                     maxpriority = priority;\n                           ^\n  206.                     Py_DECREF(method);\n  207.                     method = methods[i];\n,414,"ufunc_object.c:414: error: Uninitialized Value\n  The value read from obj was never initialized.\n  412.     if (kwds != NULL) {\n  413.         obj = PyDict_GetItemWithError(kwds, npy_um_str_subok);\n  414.         if (obj == NULL && PyErr_Occurred()) {\n                   ^\n  415.             return -1;\n  416.         }\n\n\nFound 19 issues (console output truncated to 5, see '/media/nimashiri/DATA/vsprojects/ICSE23/infer-out/report.txt' for the full list)\n                Issue Type(ISSUED_TYPE_ID): #\n  Uninitialized Value(UNINITIALIZED_VALUE): 18\n                    Dead Store(DEAD_STORE): 1"
79,infer,CWE-773,numpy,1.7657098770141602,https://github.com/numpy/numpy/commit/78080362911a36a2f4eff99a41b42dfb4c18c39c,https://github.com/numpy/numpy/commit/78080362911a36a2f4eff99a41b42dfb4c18c39c,buffer.c,numpy/core/src/multiarray/buffer.c,21,9,0,not detected
80,infer,CWE-121,numpy,1.4218580722808838,https://github.com/numpy/numpy/commit/bb76bff17f86e468ca9fbc5071d95782dc932c10,https://github.com/numpy/numpy/commit/bb76bff17f86e468ca9fbc5071d95782dc932c10,descriptor.c,numpy/core/src/multiarray/descriptor.c,24,3,5,3172,"descriptor.c:3172: error: Uninitialized Value\n  The value read from res was never initialized.\n  3170.     res = PyObject_CallMethod(_numpy_dtype, ""__repr__"", ""O"", dtype);\n  3171.     Py_DECREF(_numpy_dtype);\n  3172.     return res;\n            ^\n  3173. }\n  3174. /*\n",3188,"descriptor.c:3188: error: Uninitialized Value\n  The value read from res was never initialized.\n  3186.     res = PyObject_CallMethod(_numpy_dtype, ""__str__"", ""O"", dtype);\n  3187.     Py_DECREF(_numpy_dtype);\n  3188.     return res;\n            ^\n  3189. }\n  3190. \n",3270,"descriptor.c:3270: error: Uninitialized Value\n  The value read from tup was never initialized.\n  3268.     }\n  3269.     tup = Py_BuildValue(""O"" NPY_SSIZE_T_PYFMT, self, length);\n  3270.     if (tup == NULL) {\n                ^\n  3271.         return NULL;\n  3272.     }\n",3294,"descriptor.c:3294: error: Uninitialized Value\n  The value read from obj was never initialized.\n  3292. {\n  3293.     PyObject *obj = PyDict_GetItemWithError(self->fields, op);\n  3294.     if (obj == NULL) {\n                ^\n  3295.         if (!PyErr_Occurred()) {\n  3296.             PyErr_Format(PyExc_KeyError,\n",3311,"descriptor.c:3311: error: Uninitialized Value\n  The value read from name was never initialized.\n  3309.     PyObject *name = PySequence_GetItem(self->names, i);\n  3310.     PyObject *ret;\n  3311.     if (name == NULL) {\n                ^\n  3312.         PyErr_Format(PyExc_IndexError,\n  3313.                      ""Field index %zd out of range."", i);\n\n\nFound 6 issues (console output truncated to 5, see '/media/nimashiri/DATA/vsprojects/ICSE23/infer-out/report.txt' for the full list)\n                Issue Type(ISSUED_TYPE_ID): #\n  Uninitialized Value(UNINITIALIZED_VALUE): 6"
83,infer,CWE-401,numpy,1.2219407558441162,https://github.com/numpy/numpy/commit/0e4a4d4026e9fba72c5e063c59f243a755d8979a,https://github.com/numpy/numpy/commit/0e4a4d4026e9fba72c5e063c59f243a755d8979a,array_coercion.c,numpy/core/src/multiarray/array_coercion.c,2,2,0,not detected
83,infer,CWE-401,numpy,1.5038883686065674,https://github.com/numpy/numpy/commit/0e4a4d4026e9fba72c5e063c59f243a755d8979a,https://github.com/numpy/numpy/commit/0e4a4d4026e9fba72c5e063c59f243a755d8979a,ctors.c,numpy/core/src/multiarray/ctors.c,3,0,5,101,"ctors.c:101: error: Uninitialized Value\n  The value read from r was never initialized.\n   99.     int r = dtype->f->scanfunc(*fp, dptr, NULL, dtype);\n  100.     /* r can be EOF or the number of items read (0 or 1) */\n  101.     if (r == 1) {\n               ^\n  102.         return 0;\n  103.     }\n",104,ctors.c:104: error: Uninitialized Value\n  The value read from r was never initialized.\n  102.         return 0;\n  103.     }\n  104.     else if (r == EOF) {\n                    ^\n  105.         return -1;\n  106.     }\n,336,ctors.c:336: error: Dead Store\n  The value written to &tin (type char*) is never used.\n  334.     npy_intp i;\n  335.     char *tout = dst;\n  336.     char *tin = src;\n           ^\n  337. \n  338. #define _COPY_N_SIZE(size) \\n,335,ctors.c:335: error: Dead Store\n  The value written to &tout (type char*) is never used.\n  333. {\n  334.     npy_intp i;\n  335.     char *tout = dst;\n           ^\n  336.     char *tin = src;\n  337. \n,639,"ctors.c:639: error: Uninitialized Value\n  The value read from exc_value was never initialized.\n  637.     PyObject *exc_value = PyTuple_Pack(2, shape, (PyObject *)descr);\n  638.     Py_DECREF(shape);\n  639.     if (exc_value == NULL){\n               ^\n  640.         goto fail;\n  641.     }\n\n\nFound 6 issues (console output truncated to 5, see '/media/nimashiri/DATA/vsprojects/ICSE23/infer-out/report.txt' for the full list)\n                Issue Type(ISSUED_TYPE_ID): #\n  Uninitialized Value(UNINITIALIZED_VALUE): 4\n                    Dead Store(DEAD_STORE): 2"
84,infer,CWE-416,numpy,1.2401123046875,https://github.com/numpy/numpy/commit/b3544a1e1339834af30bc1f6fd9c8f1313b6a96c,https://github.com/numpy/numpy/commit/b3544a1e1339834af30bc1f6fd9c8f1313b6a96c,arrayobject.c,numpy/core/src/multiarray/arrayobject.c,4,1,0,not detected
85,infer,CWE-401,numpy,1.2416062355041504,https://github.com/numpy/numpy/commit/002fa2f4e77caee20e507ef151e30a77fd2099a5,https://github.com/numpy/numpy/commit/002fa2f4e77caee20e507ef151e30a77fd2099a5,array_coercion.c,numpy/core/src/multiarray/array_coercion.c,14,12,0,not detected
