flawfinder,diff,mlpack,0.02456974983215332,https://github.com/mlpack/mlpack/commit/09cb26c5f20502617af2eec5a96dccbec7bdfc40,https://github.com/mlpack/mlpack/commit/09cb26c5f20502617af2eec5a96dccbec7bdfc40,nearest_neighbor_sort_impl.hpp,src/mlpack/methods/neighbor_search/sort_policies/nearest_neighbor_sort_impl.hpp,5,5,0,not detected
flawfinder,diff,mlpack,0.026323556900024414,https://github.com/mlpack/mlpack/commit/e97d1bf8c313736948425fa56b3d8de24cc4b4ec,https://github.com/mlpack/mlpack/commit/e97d1bf8c313736948425fa56b3d8de24cc4b4ec,kde_main.cpp,src/mlpack/methods/kde/kde_main.cpp,10,6,0,not detected
flawfinder,diff,mlpack,0.027234792709350586,https://github.com/mlpack/mlpack/commit/0e02c33cea0f8d19d079a51bcd7b5645492fe89a,https://github.com/mlpack/mlpack/commit/0e02c33cea0f8d19d079a51bcd7b5645492fe89a,sparse_coding_main.cpp,src/mlpack/methods/sparse_coding/sparse_coding_main.cpp,16,4,0,not detected
flawfinder,diff,mlpack,0.026010513305664062,https://github.com/mlpack/mlpack/commit/5ee4a2f0175df8d4b7b6e73a022f46fa36e9c8f5,https://github.com/mlpack/mlpack/commit/5ee4a2f0175df8d4b7b6e73a022f46fa36e9c8f5,linear_regression_main.cpp,src/mlpack/methods/linear_regression/linear_regression_main.cpp,7,2,0,not detected
flawfinder,diff,mlpack,0.024512767791748047,https://github.com/mlpack/mlpack/commit/38d2155f75f73b79b5746a6b6918c362e0c9040d,https://github.com/mlpack/mlpack/commit/38d2155f75f73b79b5746a6b6918c362e0c9040d,bukin_function.cpp,src/mlpack/core/optimizers/problems/bukin_function.cpp,3,2,0,not detected
flawfinder,diff,mlpack,0.024995803833007812,https://github.com/mlpack/mlpack/commit/38d2155f75f73b79b5746a6b6918c362e0c9040d,https://github.com/mlpack/mlpack/commit/38d2155f75f73b79b5746a6b6918c362e0c9040d,bukin_function.hpp,src/mlpack/core/optimizers/problems/bukin_function.hpp,16,3,0,not detected
flawfinder,diff,mlpack,0.02724313735961914,https://github.com/mlpack/mlpack/commit/c107ffc1c52c1b2e732327183b3626313a5630b1,https://github.com/mlpack/mlpack/commit/c107ffc1c52c1b2e732327183b3626313a5630b1,sparse_coding_main.cpp,src/mlpack/methods/sparse_coding/sparse_coding_main.cpp,16,4,0,not detected
flawfinder,diff,mlpack,0.026382923126220703,https://github.com/mlpack/mlpack/commit/fdb379979755e7b22e4c8160883e5cd8ff2dfda3,https://github.com/mlpack/mlpack/commit/fdb379979755e7b22e4c8160883e5cd8ff2dfda3,linear_regression_main.cpp,src/mlpack/methods/linear_regression/linear_regression_main.cpp,7,2,0,not detected
flawfinder,diff,mlpack,0.02881169319152832,https://github.com/mlpack/mlpack/commit/1fd5f323445ddc252d75dfdefeb39a8735a42c15,https://github.com/mlpack/mlpack/commit/1fd5f323445ddc252d75dfdefeb39a8735a42c15,cosine_tree.cpp,src/mlpack/core/tree/cosine_tree/cosine_tree.cpp,1,1,0,not detected
flawfinder,diff,mlpack,0.02603292465209961,https://github.com/mlpack/mlpack/commit/331ef56c40686b9ad9b2cde238d438829dc431e7,https://github.com/mlpack/mlpack/commit/331ef56c40686b9ad9b2cde238d438829dc431e7,backtrace.cpp,src/mlpack/core/util/backtrace.cpp,4,9,2,detected,"/media/nimashiri/DATA/vsprojects/ICSE23/vul_backtrace.cpp:117:  [5] (race) readlink:\n  This accepts filename arguments; if an attacker can move those files or\n  change the link content, a race condition results. Also, it does not\n  terminate with ASCII NUL. (CWE-362, CWE-20). Reconsider approach.\n    int l = readlink(""/proc/self/exe"", ename, sizeof(ename));","/media/nimashiri/DATA/vsprojects/ICSE23/vul_backtrace.cpp:116:  [2] (buffer) char:\n  Statically-sized arrays can be improperly restricted, leading to potential\n  overflows or other issues (CWE-119!/CWE-120). Perform bounds checking, use\n  functions that limit length, or ensure that the size is larger than the\n  maximum possible length.\n    char ename[1024];\n\nANALYSIS SUMMARY:\n\nHits = 2\nLines analyzed = 211 in approximately 0.00 seconds (52575 lines/second)\nPhysical Source Lines of Code (SLOC) = 151\nHits@level = [0]   0 [1]   0 [2]   1 [3]   0 [4]   0 [5]   1\nHits@level+ = [0+]   2 [1+]   2 [2+]   2 [3+]   1 [4+]   1 [5+]   1\nHits/KSLOC@level+ = [0+] 13.245 [1+] 13.245 [2+] 13.245 [3+] 6.62252 [4+] 6.62252 [5+] 6.62252\nMinimum risk level = 1\n\nNot every hit is necessarily a security vulnerability.\nYou can inhibit a report by adding a comment in this form:\n// flawfinder: ignore\nMake *sure* it's a false positive!\nYou can use the option --neverignore to show these.\n\nThere may be other security vulnerabilities; review your code!\nSee 'Secure Programming HOWTO'\n(https://dwheeler.com/secure-programs) for more information."
flawfinder,diff,mlpack,0.025824308395385742,https://github.com/mlpack/mlpack/commit/f347c56c8bdd80018b31180ceec22b4174733358,https://github.com/mlpack/mlpack/commit/f347c56c8bdd80018b31180ceec22b4174733358,arma_numpy.pxd,src/mlpack/bindings/python/mlpack/arma_numpy.pxd,24,12,0,not detected
flawfinder,diff,mlpack,0.026238203048706055,https://github.com/mlpack/mlpack/commit/f347c56c8bdd80018b31180ceec22b4174733358,https://github.com/mlpack/mlpack/commit/f347c56c8bdd80018b31180ceec22b4174733358,arma_numpy.pyx,src/mlpack/bindings/python/mlpack/arma_numpy.pyx,24,12,0,not detected
flawfinder,diff,mlpack,0.026448488235473633,https://github.com/mlpack/mlpack/commit/f347c56c8bdd80018b31180ceec22b4174733358,https://github.com/mlpack/mlpack/commit/f347c56c8bdd80018b31180ceec22b4174733358,cli.pxd,src/mlpack/bindings/python/mlpack/cli.pxd,14,12,0,not detected
flawfinder,diff,mlpack,0.027372360229492188,https://github.com/mlpack/mlpack/commit/f347c56c8bdd80018b31180ceec22b4174733358,https://github.com/mlpack/mlpack/commit/f347c56c8bdd80018b31180ceec22b4174733358,print_pyx.cpp,src/mlpack/bindings/python/print_pyx.cpp,1,1,0,not detected
flawfinder,diff,mlpack,0.025752782821655273,https://github.com/mlpack/mlpack/commit/d5358b7f399206431b99e1b24d0ecf1afb87e99f,https://github.com/mlpack/mlpack/commit/d5358b7f399206431b99e1b24d0ecf1afb87e99f,hoeffding_tree_model.cpp,src/mlpack/methods/hoeffding_trees/hoeffding_tree_model.cpp,4,4,0,not detected
flawfinder,diff,mlpack,0.02988457679748535,https://github.com/mlpack/mlpack/commit/139ad60d5f2f450a3c08c00f3ecea970a48d277e,https://github.com/mlpack/mlpack/commit/139ad60d5f2f450a3c08c00f3ecea970a48d277e,cli.cpp,src/mlpack/core/util/cli.cpp,2,1,0,not detected
flawfinder,diff,mlpack,0.02498602867126465,https://github.com/mlpack/mlpack/commit/2ec9b6ca75c8987e5bae064aac3608b4addcf235,https://github.com/mlpack/mlpack/commit/2ec9b6ca75c8987e5bae064aac3608b4addcf235,rectangle_tree.hpp,src/mlpack/core/tree/rectangle_tree.hpp,1,1,0,not detected
flawfinder,diff,mlpack,0.02658677101135254,https://github.com/mlpack/mlpack/commit/2ec9b6ca75c8987e5bae064aac3608b4addcf235,https://github.com/mlpack/mlpack/commit/2ec9b6ca75c8987e5bae064aac3608b4addcf235,r_plus_tree_split_impl.hpp,src/mlpack/core/tree/rectangle_tree/r_plus_tree_split_impl.hpp,17,4,0,not detected
flawfinder,diff,mlpack,0.0254971981048584,https://github.com/mlpack/mlpack/commit/2ec9b6ca75c8987e5bae064aac3608b4addcf235,https://github.com/mlpack/mlpack/commit/2ec9b6ca75c8987e5bae064aac3608b4addcf235,traits.hpp,src/mlpack/core/tree/rectangle_tree/traits.hpp,48,0,0,not detected
flawfinder,diff,mlpack,0.025591373443603516,https://github.com/mlpack/mlpack/commit/256cd1c179c0114aaf1c8073a6ab73b37fe667f1,https://github.com/mlpack/mlpack/commit/256cd1c179c0114aaf1c8073a6ab73b37fe667f1,typedef.hpp,src/mlpack/core/tree/rectangle_tree/typedef.hpp,6,6,0,not detected
flawfinder,diff,mlpack,0.03181934356689453,https://github.com/mlpack/mlpack/commit/256cd1c179c0114aaf1c8073a6ab73b37fe667f1,https://github.com/mlpack/mlpack/commit/256cd1c179c0114aaf1c8073a6ab73b37fe667f1,x_tree_split_impl.hpp,src/mlpack/core/tree/rectangle_tree/x_tree_split_impl.hpp,10,6,0,not detected
flawfinder,diff,mlpack,0.027013778686523438,https://github.com/mlpack/mlpack/commit/d65abd53b4a3fb882b156fbac23714c571cc29cf,https://github.com/mlpack/mlpack/commit/d65abd53b4a3fb882b156fbac23714c571cc29cf,hoeffding_tree_main.cpp,src/mlpack/methods/hoeffding_trees/hoeffding_tree_main.cpp,1,1,0,not detected
flawfinder,diff,mlpack,0.027650833129882812,https://github.com/mlpack/mlpack/commit/8983d407248ce5b3704d2e2349a7fe687bebd8b0,https://github.com/mlpack/mlpack/commit/8983d407248ce5b3704d2e2349a7fe687bebd8b0,cosine_tree.cpp,src/mlpack/core/tree/cosine_tree/cosine_tree.cpp,71,61,0,not detected
flawfinder,diff,mlpack,0.028268814086914062,https://github.com/mlpack/mlpack/commit/8983d407248ce5b3704d2e2349a7fe687bebd8b0,https://github.com/mlpack/mlpack/commit/8983d407248ce5b3704d2e2349a7fe687bebd8b0,cosine_tree.hpp,src/mlpack/core/tree/cosine_tree/cosine_tree.hpp,37,34,0,not detected
flawfinder,diff,mlpack,0.02698230743408203,https://github.com/mlpack/mlpack/commit/bf0e0239e988190e898d1729aa823f4bbd552c03,https://github.com/mlpack/mlpack/commit/bf0e0239e988190e898d1729aa823f4bbd552c03,r_tree_descent_heuristic_impl.hpp,src/mlpack/core/tree/rectangle_tree/r_tree_descent_heuristic_impl.hpp,10,1,0,not detected
flawfinder,diff,mlpack,0.02984333038330078,https://github.com/mlpack/mlpack/commit/bf0e0239e988190e898d1729aa823f4bbd552c03,https://github.com/mlpack/mlpack/commit/bf0e0239e988190e898d1729aa823f4bbd552c03,r_tree_split_impl.hpp,src/mlpack/core/tree/rectangle_tree/r_tree_split_impl.hpp,10,10,0,not detected
flawfinder,diff,mlpack,0.029032468795776367,https://github.com/mlpack/mlpack/commit/bf0e0239e988190e898d1729aa823f4bbd552c03,https://github.com/mlpack/mlpack/commit/bf0e0239e988190e898d1729aa823f4bbd552c03,rectangle_tree.hpp,src/mlpack/core/tree/rectangle_tree/rectangle_tree.hpp,5,0,0,not detected
flawfinder,diff,mlpack,0.027064800262451172,https://github.com/mlpack/mlpack/commit/bf0e0239e988190e898d1729aa823f4bbd552c03,https://github.com/mlpack/mlpack/commit/bf0e0239e988190e898d1729aa823f4bbd552c03,rectangle_tree_impl.hpp,src/mlpack/core/tree/rectangle_tree/rectangle_tree_impl.hpp,28,5,0,not detected
flawfinder,diff,mlpack,0.028701305389404297,https://github.com/mlpack/mlpack/commit/d881abd25e5439b01f7c71f114952c8425884cc0,https://github.com/mlpack/mlpack/commit/d881abd25e5439b01f7c71f114952c8425884cc0,r_tree_split_impl.hpp,src/mlpack/core/tree/rectangle_tree/r_tree_split_impl.hpp,46,17,0,not detected
flawfinder,diff,mlpack,0.027588605880737305,https://github.com/mlpack/mlpack/commit/d881abd25e5439b01f7c71f114952c8425884cc0,https://github.com/mlpack/mlpack/commit/d881abd25e5439b01f7c71f114952c8425884cc0,rectangle_tree_impl.hpp,src/mlpack/core/tree/rectangle_tree/rectangle_tree_impl.hpp,6,6,0,not detected
flawfinder,diff,mlpack,0.027988910675048828,https://github.com/mlpack/mlpack/commit/d881abd25e5439b01f7c71f114952c8425884cc0,https://github.com/mlpack/mlpack/commit/d881abd25e5439b01f7c71f114952c8425884cc0,allknn_main.cpp,src/mlpack/methods/neighbor_search/allknn_main.cpp,1,0,0,not detected
flawfinder,diff,mlpack,0.027804136276245117,https://github.com/mlpack/mlpack/commit/bd7aef7910acf070c83acfea3da4568d3e7388b3,https://github.com/mlpack/mlpack/commit/bd7aef7910acf070c83acfea3da4568d3e7388b3,dt_utils.cpp,src/mlpack/methods/det/dt_utils.cpp,7,4,0,not detected
flawfinder,diff,mlpack,0.029300928115844727,https://github.com/mlpack/mlpack/commit/f2e17ed47fbf056c6856501953debb5d97610867,https://github.com/mlpack/mlpack/commit/f2e17ed47fbf056c6856501953debb5d97610867,kmeans_main.cpp,src/mlpack/methods/kmeans/kmeans_main.cpp,1,1,0,not detected
flawfinder,diff,mlpack,0.026198387145996094,https://github.com/mlpack/mlpack/commit/34ffa8bdc0be2d69197aebe2c31451f027847d5d,https://github.com/mlpack/mlpack/commit/34ffa8bdc0be2d69197aebe2c31451f027847d5d,dt_utils.cpp,src/mlpack/methods/det/dt_utils.cpp,1,1,0,not detected
flawfinder,diff,mlpack,0.026349306106567383,https://github.com/mlpack/mlpack/commit/ba9a82e91429095812b8f3a71c5eadf1f820e31d,https://github.com/mlpack/mlpack/commit/ba9a82e91429095812b8f3a71c5eadf1f820e31d,nca.hpp,src/mlpack/methods/nca/nca.hpp,10,1,0,not detected
flawfinder,diff,mlpack,0.024652957916259766,https://github.com/mlpack/mlpack/commit/ba9a82e91429095812b8f3a71c5eadf1f820e31d,https://github.com/mlpack/mlpack/commit/ba9a82e91429095812b8f3a71c5eadf1f820e31d,nca_impl.hpp,src/mlpack/methods/nca/nca_impl.hpp,6,3,0,not detected
flawfinder,diff,mlpack,0.02564835548400879,https://github.com/mlpack/mlpack/commit/ba9a82e91429095812b8f3a71c5eadf1f820e31d,https://github.com/mlpack/mlpack/commit/ba9a82e91429095812b8f3a71c5eadf1f820e31d,nca_main.cpp,src/mlpack/methods/nca/nca_main.cpp,4,1,0,not detected
flawfinder,diff,mlpack,0.025791645050048828,https://github.com/mlpack/mlpack/commit/ba9a82e91429095812b8f3a71c5eadf1f820e31d,https://github.com/mlpack/mlpack/commit/ba9a82e91429095812b8f3a71c5eadf1f820e31d,nca_softmax_error_function.hpp,src/mlpack/methods/nca/nca_softmax_error_function.hpp,12,0,0,not detected
flawfinder,diff,mlpack,0.02636122703552246,https://github.com/mlpack/mlpack/commit/ba9a82e91429095812b8f3a71c5eadf1f820e31d,https://github.com/mlpack/mlpack/commit/ba9a82e91429095812b8f3a71c5eadf1f820e31d,nca_softmax_error_function_impl.hpp,src/mlpack/methods/nca/nca_softmax_error_function_impl.hpp,96,18,0,not detected
flawfinder,diff,mlpack,0.02921152114868164,https://github.com/mlpack/mlpack/commit/492cf7fda92594cace8e81c902cd58fabd31242d,https://github.com/mlpack/mlpack/commit/492cf7fda92594cace8e81c902cd58fabd31242d,cli.cpp,src/mlpack/core/util/cli.cpp,1,1,0,not detected
flawfinder,diff,mlpack,0.02480459213256836,https://github.com/mlpack/mlpack/commit/73ac5aaa1b5e86d23665d0b001a6026b6217af2d,https://github.com/mlpack/mlpack/commit/73ac5aaa1b5e86d23665d0b001a6026b6217af2d,discrete_distribution.cpp,src/mlpack/methods/hmm/distributions/discrete_distribution.cpp,18,3,0,not detected
flawfinder,diff,mlpack,0.025776386260986328,https://github.com/mlpack/mlpack/commit/5f2c9814ee3d5ea5c12a606b7491afbefb0f5fc8,https://github.com/mlpack/mlpack/commit/5f2c9814ee3d5ea5c12a606b7491afbefb0f5fc8,CMakeLists.txt,fastlib/branches/fastlib-stl/mlpack/series_expansion/CMakeLists.txt,19,18,0,not detected
flawfinder,diff,mlpack,0.02727651596069336,https://github.com/mlpack/mlpack/commit/5f2c9814ee3d5ea5c12a606b7491afbefb0f5fc8,https://github.com/mlpack/mlpack/commit/5f2c9814ee3d5ea5c12a606b7491afbefb0f5fc8,fourier_series_expansion_aux.h,fastlib/branches/fastlib-stl/mlpack/series_expansion/fourier_series_expansion_aux.h,58,62,0,not detected
flawfinder,diff,mlpack,0.02729940414428711,https://github.com/mlpack/mlpack/commit/5f2c9814ee3d5ea5c12a606b7491afbefb0f5fc8,https://github.com/mlpack/mlpack/commit/5f2c9814ee3d5ea5c12a606b7491afbefb0f5fc8,series_expansion_aux.cc,fastlib/branches/fastlib-stl/mlpack/series_expansion/series_expansion_aux.cc,22,24,0,not detected
flawfinder,diff,mlpack,0.026930809020996094,https://github.com/mlpack/mlpack/commit/0b3f3b5bba2d9a57af78fa670505fcb14c34b7a8,https://github.com/mlpack/mlpack/commit/0b3f3b5bba2d9a57af78fa670505fcb14c34b7a8,nnsvm_main.cc,fastlib/branches/fastlib-stl/mlpack/nnsvm/nnsvm_main.cc,1,1,0,not detected
flawfinder,diff,mlpack,0.024977684020996094,https://github.com/mlpack/mlpack/commit/183629bd351abe1cb363013ea937a97ac501395a,https://github.com/mlpack/mlpack/commit/183629bd351abe1cb363013ea937a97ac501395a,CMakeLists.txt,fastlib/branches/fastlib-stl/mlpack/allkfn/CMakeLists.txt,1,0,0,not detected
flawfinder,diff,mlpack,0.028380870819091797,https://github.com/mlpack/mlpack/commit/183629bd351abe1cb363013ea937a97ac501395a,https://github.com/mlpack/mlpack/commit/183629bd351abe1cb363013ea937a97ac501395a,allkfn.cc,fastlib/branches/fastlib-stl/mlpack/allkfn/allkfn.cc,10,10,0,not detected
flawfinder,diff,mlpack,0.026410818099975586,https://github.com/mlpack/mlpack/commit/183629bd351abe1cb363013ea937a97ac501395a,https://github.com/mlpack/mlpack/commit/183629bd351abe1cb363013ea937a97ac501395a,allkfn.h,fastlib/branches/fastlib-stl/mlpack/allkfn/allkfn.h,8,15,0,not detected
flawfinder,diff,mlpack,0.026912212371826172,https://github.com/mlpack/mlpack/commit/d9b2b7f2cbf749647b9bfff45a7cd1801320f425,https://github.com/mlpack/mlpack/commit/d9b2b7f2cbf749647b9bfff45a7cd1801320f425,CMakeLists.txt,fastlib/branches/fastlib-stl/fastlib/fx/CMakeLists.txt,2,0,0,not detected
flawfinder,diff,mlpack,0.028357505798339844,https://github.com/mlpack/mlpack/commit/d9b2b7f2cbf749647b9bfff45a7cd1801320f425,https://github.com/mlpack/mlpack/commit/d9b2b7f2cbf749647b9bfff45a7cd1801320f425,io.cc,fastlib/branches/fastlib-stl/fastlib/fx/io.cc,19,1,0,not detected
flawfinder,diff,mlpack,0.027610301971435547,https://github.com/mlpack/mlpack/commit/d9b2b7f2cbf749647b9bfff45a7cd1801320f425,https://github.com/mlpack/mlpack/commit/d9b2b7f2cbf749647b9bfff45a7cd1801320f425,io.h,fastlib/branches/fastlib-stl/fastlib/fx/io.h,18,5,0,not detected
flawfinder,diff,numpy,0.03183746337890625,https://github.com/numpy/numpy/commit/ec6b1aef8d81a06385f9602688c500009f71b41c,https://github.com/numpy/numpy/commit/ec6b1aef8d81a06385f9602688c500009f71b41c,array_method.c,numpy/core/src/multiarray/array_method.c,5,4,4,detected,"/media/nimashiri/DATA/vsprojects/ICSE23/vul_array_method.c:442:  [4] (buffer) strcpy:\n  Does not check for buffer overflows when copying to destination [MS-banned]\n  (CWE-120). Consider using snprintf, strcpy_s, or strlcpy (warning: strncpy\n  easily misused).\n    strcpy(res->method->name, spec->name);","/media/nimashiri/DATA/vsprojects/ICSE23/vul_array_method.c:639:  [2] (buffer) char:\n  Statically-sized arrays can be improperly restricted, leading to potential\n  overflows or other issues (CWE-119!/CWE-120). Perform bounds checking, use\n  functions that limit length, or ensure that the size is larger than the\n  maximum possible length.\n    char *args[NPY_MAXARGS];","/media/nimashiri/DATA/vsprojects/ICSE23/vul_array_method.c:801:  [2] (buffer) memcpy:\n  Does not check for buffer overflows when copying to destination (CWE-120).\n  Make sure destination can always hold the source data.\n    memcpy(dataptrs, data, nargs * sizeof(char *));",/media/nimashiri/DATA/vsprojects/ICSE23/vul_array_method.c:435:  [1] (buffer) strlen:\n  Does not handle strings that are not \0-terminated; if given one it may\n  perform an over-read (it could cause a crash if unprotected) (CWE-126).\n    Py_ssize_t length = strlen(spec->name);\n\nANALYSIS SUMMARY:\n\nHits = 4\nLines analyzed = 911 in approximately 0.01 seconds (91283 lines/second)\nPhysical Source Lines of Code (SLOC) = 663\nHits@level = [0]   0 [1]   1 [2]   2 [3]   0 [4]   1 [5]   0\nHits@level+ = [0+]   4 [1+]   4 [2+]   3 [3+]   1 [4+]   1 [5+]   0\nHits/KSLOC@level+ = [0+] 6.03318 [1+] 6.03318 [2+] 4.52489 [3+] 1.5083 [4+] 1.5083 [5+]   0\nMinimum risk level = 1\n\nNot every hit is necessarily a security vulnerability.\nYou can inhibit a report by adding a comment in this form:\n// flawfinder: ignore\nMake *sure* it's a false positive!\nYou can use the option --neverignore to show these.\n\nThere may be other security vulnerabilities; review your code!\nSee 'Secure Programming HOWTO'\n(https://dwheeler.com/secure-programs) for more information.
