40,flawfinder,diff,mlpack,0.02824091911315918,https://github.com/mlpack/mlpack/commit/ba9a82e91429095812b8f3a71c5eadf1f820e31d,https://github.com/mlpack/mlpack/commit/ba9a82e91429095812b8f3a71c5eadf1f820e31d,nca_softmax_error_function_impl.hpp,src/mlpack/methods/nca/nca_softmax_error_function_impl.hpp,96,18,0,not detected
41,flawfinder,diff,mlpack,0.03132820129394531,https://github.com/mlpack/mlpack/commit/492cf7fda92594cace8e81c902cd58fabd31242d,https://github.com/mlpack/mlpack/commit/492cf7fda92594cace8e81c902cd58fabd31242d,cli.cpp,src/mlpack/core/util/cli.cpp,1,1,0,not detected
42,flawfinder,diff,mlpack,0.0272214412689209,https://github.com/mlpack/mlpack/commit/73ac5aaa1b5e86d23665d0b001a6026b6217af2d,https://github.com/mlpack/mlpack/commit/73ac5aaa1b5e86d23665d0b001a6026b6217af2d,discrete_distribution.cpp,src/mlpack/methods/hmm/distributions/discrete_distribution.cpp,18,3,0,not detected
44,flawfinder,diff,mlpack,0.028543949127197266,https://github.com/mlpack/mlpack/commit/5f2c9814ee3d5ea5c12a606b7491afbefb0f5fc8,https://github.com/mlpack/mlpack/commit/5f2c9814ee3d5ea5c12a606b7491afbefb0f5fc8,fourier_series_expansion_aux.h,fastlib/branches/fastlib-stl/mlpack/series_expansion/fourier_series_expansion_aux.h,58,62,0,not detected
44,flawfinder,diff,mlpack,0.027323007583618164,https://github.com/mlpack/mlpack/commit/5f2c9814ee3d5ea5c12a606b7491afbefb0f5fc8,https://github.com/mlpack/mlpack/commit/5f2c9814ee3d5ea5c12a606b7491afbefb0f5fc8,series_expansion_aux.cc,fastlib/branches/fastlib-stl/mlpack/series_expansion/series_expansion_aux.cc,22,24,0,not detected
45,flawfinder,diff,mlpack,0.027701377868652344,https://github.com/mlpack/mlpack/commit/0b3f3b5bba2d9a57af78fa670505fcb14c34b7a8,https://github.com/mlpack/mlpack/commit/0b3f3b5bba2d9a57af78fa670505fcb14c34b7a8,nnsvm_main.cc,fastlib/branches/fastlib-stl/mlpack/nnsvm/nnsvm_main.cc,1,1,0,not detected
46,flawfinder,diff,mlpack,0.0307462215423584,https://github.com/mlpack/mlpack/commit/183629bd351abe1cb363013ea937a97ac501395a,https://github.com/mlpack/mlpack/commit/183629bd351abe1cb363013ea937a97ac501395a,allkfn.cc,fastlib/branches/fastlib-stl/mlpack/allkfn/allkfn.cc,10,10,0,not detected
46,flawfinder,diff,mlpack,0.0280454158782959,https://github.com/mlpack/mlpack/commit/183629bd351abe1cb363013ea937a97ac501395a,https://github.com/mlpack/mlpack/commit/183629bd351abe1cb363013ea937a97ac501395a,allkfn.h,fastlib/branches/fastlib-stl/mlpack/allkfn/allkfn.h,8,15,0,not detected
47,flawfinder,diff,mlpack,0.03022909164428711,https://github.com/mlpack/mlpack/commit/d9b2b7f2cbf749647b9bfff45a7cd1801320f425,https://github.com/mlpack/mlpack/commit/d9b2b7f2cbf749647b9bfff45a7cd1801320f425,io.cc,fastlib/branches/fastlib-stl/fastlib/fx/io.cc,19,1,0,not detected
47,flawfinder,diff,mlpack,0.029486894607543945,https://github.com/mlpack/mlpack/commit/d9b2b7f2cbf749647b9bfff45a7cd1801320f425,https://github.com/mlpack/mlpack/commit/d9b2b7f2cbf749647b9bfff45a7cd1801320f425,io.h,fastlib/branches/fastlib-stl/fastlib/fx/io.h,18,5,0,not detected
48,flawfinder,diff,numpy,0.03400731086730957,https://github.com/numpy/numpy/commit/ec6b1aef8d81a06385f9602688c500009f71b41c,https://github.com/numpy/numpy/commit/ec6b1aef8d81a06385f9602688c500009f71b41c,array_method.c,numpy/core/src/multiarray/array_method.c,5,4,4,partial_match,"['/media/nimashiri/DATA/vsprojects/ICSE23/vul_array_method.c:442:  [4] (buffer) strcpy:\\n  Does not check for buffer overflows when copying to destination [MS-banned]\\n  (CWE-120). Consider using snprintf, strcpy_s, or strlcpy (warning: strncpy\\n  easily misused).\\n    strcpy(res->method->name, spec->name);']","['/media/nimashiri/DATA/vsprojects/ICSE23/vul_array_method.c:639:  [2] (buffer) char:\\n  Statically-sized arrays can be improperly restricted, leading to potential\\n  overflows or other issues (CWE-119!/CWE-120). Perform bounds checking, use\\n  functions that limit length, or ensure that the size is larger than the\\n  maximum possible length.\\n    char *args[NPY_MAXARGS];']","['/media/nimashiri/DATA/vsprojects/ICSE23/vul_array_method.c:801:  [2] (buffer) memcpy:\\n  Does not check for buffer overflows when copying to destination (CWE-120).\\n  Make sure destination can always hold the source data.\\n    memcpy(dataptrs, data, nargs * sizeof(char *));']","[""/media/nimashiri/DATA/vsprojects/ICSE23/vul_array_method.c:435:  [1] (buffer) strlen:\\n  Does not handle strings that are not \\0-terminated; if given one it may\\n  perform an over-read (it could cause a crash if unprotected) (CWE-126).\\n    Py_ssize_t length = strlen(spec->name);\\n\\nANALYSIS SUMMARY:\\n\\nHits = 4\\nLines analyzed = 911 in approximately 0.01 seconds (91294 lines/second)\\nPhysical Source Lines of Code (SLOC) = 663\\nHits@level = [0]   0 [1]   1 [2]   2 [3]   0 [4]   1 [5]   0\\nHits@level+ = [0+]   4 [1+]   4 [2+]   3 [3+]   1 [4+]   1 [5+]   0\\nHits/KSLOC@level+ = [0+] 6.03318 [1+] 6.03318 [2+] 4.52489 [3+] 1.5083 [4+] 1.5083 [5+]   0\\nMinimum risk level = 1\\n\\nNot every hit is necessarily a security vulnerability.\\nYou can inhibit a report by adding a comment in this form:\\n// flawfinder: ignore\\nMake *sure* it's a false positive!\\nYou can use the option --neverignore to show these.\\n\\nThere may be other security vulnerabilities; review your code!\\nSee 'Secure Programming HOWTO'\\n(https://dwheeler.com/secure-programs) for more information.""]"
