523,flawfinder,diff,numpy,0.04217648506164551,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,https://github.com/numpy/numpy/commit/deea4983aedfa96905bbaee64e3d1de84144303f,ufunc_type_resolution.c,numpy/core/src/umath/ufunc_type_resolution.c,1,1,1,partial_match,"[""Number of rules (primarily dangerous function names) in C/C++ ruleset: 222\\nExamining /media/nimashiri/DATA/vsprojects/ICSE23/vul_ufunc_type_resolution.c\\n\\nFINAL RESULTS:\\n\\n/media/nimashiri/DATA/vsprojects/ICSE23/vul_ufunc_type_resolution.c:1508:  [2] (buffer) memcpy:\\n  Does not check for buffer overflows when copying to destination (CWE-120).\\n  Make sure destination can always hold the source data.\\n    memcpy(n, data, sizeof(_ufunc_masker_data));\\n\\nANALYSIS SUMMARY:\\n\\nHits = 1\\nLines analyzed = 2290 in approximately 0.02 seconds (133265 lines/second)\\nPhysical Source Lines of Code (SLOC) = 1698\\nHits@level = [0]   3 [1]   0 [2]   1 [3]   0 [4]   0 [5]   0\\nHits@level+ = [0+]   4 [1+]   1 [2+]   1 [3+]   0 [4+]   0 [5+]   0\\nHits/KSLOC@level+ = [0+] 2.35571 [1+] 0.588928 [2+] 0.588928 [3+]   0 [4+]   0 [5+]   0\\nMinimum risk level = 1\\n\\nNot every hit is necessarily a security vulnerability.\\nYou can inhibit a report by adding a comment in this form:\\n// flawfinder: ignore\\nMake *sure* it's a false positive!\\nYou can use the option --neverignore to show these.\\n\\nThere may be other security vulnerabilities; review your code!\\nSee 'Secure Programming HOWTO'\\n(https://dwheeler.com/secure-programs) for more information.""]"
525,flawfinder,diff,numpy,0.0511016845703125,https://github.com/numpy/numpy/commit/0570cff60c79b72f74db179f1871a3fd5badb45a,https://github.com/numpy/numpy/commit/0570cff60c79b72f74db179f1871a3fd5badb45a,descriptor.c,numpy/core/src/multiarray/descriptor.c,6,0,4,partial_match,"['/media/nimashiri/DATA/vsprojects/ICSE23/vul_descriptor.c:1738:  [2] (buffer) memcpy:\\n  Does not check for buffer overflows when copying to destination (CWE-120).\\n  Make sure destination can always hold the source data.\\n    memcpy((char *)newdescr + sizeof(PyObject),']","['/media/nimashiri/DATA/vsprojects/ICSE23/vul_descriptor.c:1770:  [2] (buffer) memcpy:\\n  Does not check for buffer overflows when copying to destination (CWE-120).\\n  Make sure destination can always hold the source data.\\n        memcpy(newdescr->subarray, base->subarray, sizeof(PyArray_ArrayDescr));']","['/media/nimashiri/DATA/vsprojects/ICSE23/vul_descriptor.c:2864:  [2] (buffer) memcpy:\\n  Does not check for buffer overflows when copying to destination (CWE-120).\\n  Make sure destination can always hold the source data.\\n        memcpy((char *) &((PyArray_DatetimeDTypeMetaData *)self->c_metadata)->meta,']","[""/media/nimashiri/DATA/vsprojects/ICSE23/vul_descriptor.c:1662:  [1] (buffer) strlen:\\n  Does not handle strings that are not \\0-terminated; if given one it may\\n  perform an over-read (it could cause a crash if unprotected) (CWE-126).\\n                        if (strncmp(type, dep_tp, strlen(dep_tp)) == 0) {\\n\\nANALYSIS SUMMARY:\\n\\nHits = 4\\nLines analyzed = 3593 in approximately 0.03 seconds (141913 lines/second)\\nPhysical Source Lines of Code (SLOC) = 2838\\nHits@level = [0]   1 [1]   1 [2]   3 [3]   0 [4]   0 [5]   0\\nHits@level+ = [0+]   5 [1+]   4 [2+]   3 [3+]   0 [4+]   0 [5+]   0\\nHits/KSLOC@level+ = [0+] 1.7618 [1+] 1.40944 [2+] 1.05708 [3+]   0 [4+]   0 [5+]   0\\nMinimum risk level = 1\\n\\nNot every hit is necessarily a security vulnerability.\\nYou can inhibit a report by adding a comment in this form:\\n// flawfinder: ignore\\nMake *sure* it's a false positive!\\nYou can use the option --neverignore to show these.\\n\\nThere may be other security vulnerabilities; review your code!\\nSee 'Secure Programming HOWTO'\\n(https://dwheeler.com/secure-programs) for more information.""]"
526,flawfinder,diff,numpy,0.0484468936920166,https://github.com/numpy/numpy/commit/bc3c7176987a5017126abbc861458fe53cd099fc,https://github.com/numpy/numpy/commit/bc3c7176987a5017126abbc861458fe53cd099fc,item_selection.c,numpy/core/src/multiarray/item_selection.c,21,2,8,partial_match,"['/media/nimashiri/DATA/vsprojects/ICSE23/vul_item_selection.c:647:  [2] (buffer) memcpy:\\n  Does not check for buffer overflows when copying to destination (CWE-120).\\n  Make sure destination can always hold the source data.\\n                memcpy(new_data, old_data, chunk);']","['/media/nimashiri/DATA/vsprojects/ICSE23/vul_item_selection.c:1774:  [2] (buffer) char:\\n  Statically-sized arrays can be improperly restricted, leading to potential\\n  overflows or other issues (CWE-119!/CWE-120). Perform bounds checking, use\\n  functions that limit length, or ensure that the size is larger than the\\n  maximum possible length.\\n        binsearch((const char *)PyArray_DATA(ap1),']","['/media/nimashiri/DATA/vsprojects/ICSE23/vul_item_selection.c:1775:  [2] (buffer) char:\\n  Statically-sized arrays can be improperly restricted, leading to potential\\n  overflows or other issues (CWE-119!/CWE-120). Perform bounds checking, use\\n  functions that limit length, or ensure that the size is larger than the\\n  maximum possible length.\\n                  (const char *)PyArray_DATA(ap2),']","['/media/nimashiri/DATA/vsprojects/ICSE23/vul_item_selection.c:1776:  [2] (buffer) char:\\n  Statically-sized arrays can be improperly restricted, leading to potential\\n  overflows or other issues (CWE-119!/CWE-120). Perform bounds checking, use\\n  functions that limit length, or ensure that the size is larger than the\\n  maximum possible length.\\n                  (char *)PyArray_DATA(ret),']","['/media/nimashiri/DATA/vsprojects/ICSE23/vul_item_selection.c:1786:  [2] (buffer) char:\\n  Statically-sized arrays can be improperly restricted, leading to potential\\n  overflows or other issues (CWE-119!/CWE-120). Perform bounds checking, use\\n  functions that limit length, or ensure that the size is larger than the\\n  maximum possible length.\\n        error = argbinsearch((const char *)PyArray_DATA(ap1),']","['/media/nimashiri/DATA/vsprojects/ICSE23/vul_item_selection.c:1787:  [2] (buffer) char:\\n  Statically-sized arrays can be improperly restricted, leading to potential\\n  overflows or other issues (CWE-119!/CWE-120). Perform bounds checking, use\\n  functions that limit length, or ensure that the size is larger than the\\n  maximum possible length.\\n                             (const char *)PyArray_DATA(ap2),']","['/media/nimashiri/DATA/vsprojects/ICSE23/vul_item_selection.c:1788:  [2] (buffer) char:\\n  Statically-sized arrays can be improperly restricted, leading to potential\\n  overflows or other issues (CWE-119!/CWE-120). Perform bounds checking, use\\n  functions that limit length, or ensure that the size is larger than the\\n  maximum possible length.\\n                             (const char *)PyArray_DATA(sorter),']","[""/media/nimashiri/DATA/vsprojects/ICSE23/vul_item_selection.c:1789:  [2] (buffer) char:\\n  Statically-sized arrays can be improperly restricted, leading to potential\\n  overflows or other issues (CWE-119!/CWE-120). Perform bounds checking, use\\n  functions that limit length, or ensure that the size is larger than the\\n  maximum possible length.\\n                             (char *)PyArray_DATA(ret),\\n\\nANALYSIS SUMMARY:\\n\\nHits = 8\\nLines analyzed = 2453 in approximately 0.02 seconds (114631 lines/second)\\nPhysical Source Lines of Code (SLOC) = 1945\\nHits@level = [0]   0 [1]   0 [2]   8 [3]   0 [4]   0 [5]   0\\nHits@level+ = [0+]   8 [1+]   8 [2+]   8 [3+]   0 [4+]   0 [5+]   0\\nHits/KSLOC@level+ = [0+] 4.11311 [1+] 4.11311 [2+] 4.11311 [3+]   0 [4+]   0 [5+]   0\\nMinimum risk level = 1\\n\\nNot every hit is necessarily a security vulnerability.\\nYou can inhibit a report by adding a comment in this form:\\n// flawfinder: ignore\\nMake *sure* it's a false positive!\\nYou can use the option --neverignore to show these.\\n\\nThere may be other security vulnerabilities; review your code!\\nSee 'Secure Programming HOWTO'\\n(https://dwheeler.com/secure-programs) for more information.""]"
528,flawfinder,diff,numpy,0.05656719207763672,https://github.com/numpy/numpy/commit/5a967c9d61f7c2ecce4e215065731a7ab2832574,https://github.com/numpy/numpy/commit/5a967c9d61f7c2ecce4e215065731a7ab2832574,mapping.c,numpy/core/src/multiarray/mapping.c,3,1,2,partial_match,"['/media/nimashiri/DATA/vsprojects/ICSE23/vul_mapping.c:791:  [2] (buffer) char:\\n  Statically-sized arrays can be improperly restricted, leading to potential\\n  overflows or other issues (CWE-119!/CWE-120). Perform bounds checking, use\\n  functions that limit length, or ensure that the size is larger than the\\n  maximum possible length.\\n                    char err_msg[174];']","[""/media/nimashiri/DATA/vsprojects/ICSE23/vul_mapping.c:2254:  [2] (buffer) char:\\n  Statically-sized arrays can be improperly restricted, leading to potential\\n  overflows or other issues (CWE-119!/CWE-120). Perform bounds checking, use\\n  functions that limit length, or ensure that the size is larger than the\\n  maximum possible length.\\n    char *baseptrs[2];\\n\\nANALYSIS SUMMARY:\\n\\nHits = 2\\nLines analyzed = 3456 in approximately 0.03 seconds (127972 lines/second)\\nPhysical Source Lines of Code (SLOC) = 2303\\nHits@level = [0]   0 [1]   0 [2]   2 [3]   0 [4]   0 [5]   0\\nHits@level+ = [0+]   2 [1+]   2 [2+]   2 [3+]   0 [4+]   0 [5+]   0\\nHits/KSLOC@level+ = [0+] 0.868432 [1+] 0.868432 [2+] 0.868432 [3+]   0 [4+]   0 [5+]   0\\nMinimum risk level = 1\\n\\nNot every hit is necessarily a security vulnerability.\\nYou can inhibit a report by adding a comment in this form:\\n// flawfinder: ignore\\nMake *sure* it's a false positive!\\nYou can use the option --neverignore to show these.\\n\\nThere may be other security vulnerabilities; review your code!\\nSee 'Secure Programming HOWTO'\\n(https://dwheeler.com/secure-programs) for more information.""]"
537,flawfinder,diff,numpy,0.04113888740539551,https://github.com/numpy/numpy/commit/78ac0ed8c6b8e4006c62d6bc68e41cdd438fe4e5,https://github.com/numpy/numpy/commit/78ac0ed8c6b8e4006c62d6bc68e41cdd438fe4e5,buffer.c,numpy/core/src/multiarray/buffer.c,1,1,6,partial_match,"['/media/nimashiri/DATA/vsprojects/ICSE23/vul_buffer.c:207:  [2] (buffer) char:\\n  Statically-sized arrays can be improperly restricted, leading to potential\\n  overflows or other issues (CWE-119!/CWE-120). Perform bounds checking, use\\n  functions that limit length, or ensure that the size is larger than the\\n  maximum possible length.\\n        char buf[128];']","['/media/nimashiri/DATA/vsprojects/ICSE23/vul_buffer.c:424:  [2] (buffer) char:\\n  Statically-sized arrays can be improperly restricted, leading to potential\\n  overflows or other issues (CWE-119!/CWE-120). Perform bounds checking, use\\n  functions that limit length, or ensure that the size is larger than the\\n  maximum possible length.\\n            char buf[128];']","['/media/nimashiri/DATA/vsprojects/ICSE23/vul_buffer.c:431:  [2] (buffer) char:\\n  Statically-sized arrays can be improperly restricted, leading to potential\\n  overflows or other issues (CWE-119!/CWE-120). Perform bounds checking, use\\n  functions that limit length, or ensure that the size is larger than the\\n  maximum possible length.\\n            char buf[128];']","['/media/nimashiri/DATA/vsprojects/ICSE23/vul_buffer.c:439:  [2] (buffer) char:\\n  Statically-sized arrays can be improperly restricted, leading to potential\\n  overflows or other issues (CWE-119!/CWE-120). Perform bounds checking, use\\n  functions that limit length, or ensure that the size is larger than the\\n  maximum possible length.\\n            char buf[128];']",['/media/nimashiri/DATA/vsprojects/ICSE23/vul_buffer.c:973:  [1] (buffer) strlen:\\n  Does not handle strings that are not \\0-terminated; if given one it may\\n  perform an over-read (it could cause a crash if unprotected) (CWE-126).\\n    buf = malloc(strlen(s) + 1);'],"[""/media/nimashiri/DATA/vsprojects/ICSE23/vul_buffer.c:993:  [1] (buffer) strlen:\\n  Does not handle strings that are not \\0-terminated; if given one it may\\n  perform an over-read (it could cause a crash if unprotected) (CWE-126).\\n    str = PyUString_FromStringAndSize(buf, strlen(buf));\\n\\nANALYSIS SUMMARY:\\n\\nHits = 6\\nLines analyzed = 1129 in approximately 0.01 seconds (92789 lines/second)\\nPhysical Source Lines of Code (SLOC) = 861\\nHits@level = [0]   0 [1]   2 [2]   4 [3]   0 [4]   0 [5]   0\\nHits@level+ = [0+]   6 [1+]   6 [2+]   4 [3+]   0 [4+]   0 [5+]   0\\nHits/KSLOC@level+ = [0+] 6.96864 [1+] 6.96864 [2+] 4.64576 [3+]   0 [4+]   0 [5+]   0\\nMinimum risk level = 1\\n\\nNot every hit is necessarily a security vulnerability.\\nYou can inhibit a report by adding a comment in this form:\\n// flawfinder: ignore\\nMake *sure* it's a false positive!\\nYou can use the option --neverignore to show these.\\n\\nThere may be other security vulnerabilities; review your code!\\nSee 'Secure Programming HOWTO'\\n(https://dwheeler.com/secure-programs) for more information.""]"
538,flawfinder,diff,numpy,0.042122840881347656,https://github.com/numpy/numpy/commit/9b2ca4c16b25d8c11e7ae2ec526e8c42fedda68e,https://github.com/numpy/numpy/commit/9b2ca4c16b25d8c11e7ae2ec526e8c42fedda68e,buffer.c,numpy/core/src/multiarray/buffer.c,14,5,6,partial_match,"['/media/nimashiri/DATA/vsprojects/ICSE23/vul_buffer.c:207:  [2] (buffer) char:\\n  Statically-sized arrays can be improperly restricted, leading to potential\\n  overflows or other issues (CWE-119!/CWE-120). Perform bounds checking, use\\n  functions that limit length, or ensure that the size is larger than the\\n  maximum possible length.\\n        char buf[128];']","['/media/nimashiri/DATA/vsprojects/ICSE23/vul_buffer.c:424:  [2] (buffer) char:\\n  Statically-sized arrays can be improperly restricted, leading to potential\\n  overflows or other issues (CWE-119!/CWE-120). Perform bounds checking, use\\n  functions that limit length, or ensure that the size is larger than the\\n  maximum possible length.\\n            char buf[128];']","['/media/nimashiri/DATA/vsprojects/ICSE23/vul_buffer.c:431:  [2] (buffer) char:\\n  Statically-sized arrays can be improperly restricted, leading to potential\\n  overflows or other issues (CWE-119!/CWE-120). Perform bounds checking, use\\n  functions that limit length, or ensure that the size is larger than the\\n  maximum possible length.\\n            char buf[128];']","['/media/nimashiri/DATA/vsprojects/ICSE23/vul_buffer.c:439:  [2] (buffer) char:\\n  Statically-sized arrays can be improperly restricted, leading to potential\\n  overflows or other issues (CWE-119!/CWE-120). Perform bounds checking, use\\n  functions that limit length, or ensure that the size is larger than the\\n  maximum possible length.\\n            char buf[128];']",['/media/nimashiri/DATA/vsprojects/ICSE23/vul_buffer.c:973:  [1] (buffer) strlen:\\n  Does not handle strings that are not \\0-terminated; if given one it may\\n  perform an over-read (it could cause a crash if unprotected) (CWE-126).\\n    buf = malloc(strlen(s) + 1);'],"[""/media/nimashiri/DATA/vsprojects/ICSE23/vul_buffer.c:993:  [1] (buffer) strlen:\\n  Does not handle strings that are not \\0-terminated; if given one it may\\n  perform an over-read (it could cause a crash if unprotected) (CWE-126).\\n    str = PyUString_FromStringAndSize(buf, strlen(buf));\\n\\nANALYSIS SUMMARY:\\n\\nHits = 6\\nLines analyzed = 1129 in approximately 0.01 seconds (93876 lines/second)\\nPhysical Source Lines of Code (SLOC) = 861\\nHits@level = [0]   0 [1]   2 [2]   4 [3]   0 [4]   0 [5]   0\\nHits@level+ = [0+]   6 [1+]   6 [2+]   4 [3+]   0 [4+]   0 [5+]   0\\nHits/KSLOC@level+ = [0+] 6.96864 [1+] 6.96864 [2+] 4.64576 [3+]   0 [4+]   0 [5+]   0\\nMinimum risk level = 1\\n\\nNot every hit is necessarily a security vulnerability.\\nYou can inhibit a report by adding a comment in this form:\\n// flawfinder: ignore\\nMake *sure* it's a false positive!\\nYou can use the option --neverignore to show these.\\n\\nThere may be other security vulnerabilities; review your code!\\nSee 'Secure Programming HOWTO'\\n(https://dwheeler.com/secure-programs) for more information.""]"
544,flawfinder,diff,numpy,0.05546236038208008,https://github.com/numpy/numpy/commit/eda0b3a475ef7bb5c1976e56184cc4810fa5024c,https://github.com/numpy/numpy/commit/eda0b3a475ef7bb5c1976e56184cc4810fa5024c,mapping.c,numpy/core/src/multiarray/mapping.c,0,1,2,partial_match,"['/media/nimashiri/DATA/vsprojects/ICSE23/vul_mapping.c:790:  [2] (buffer) char:\\n  Statically-sized arrays can be improperly restricted, leading to potential\\n  overflows or other issues (CWE-119!/CWE-120). Perform bounds checking, use\\n  functions that limit length, or ensure that the size is larger than the\\n  maximum possible length.\\n                    char err_msg[174];']","[""/media/nimashiri/DATA/vsprojects/ICSE23/vul_mapping.c:2297:  [2] (buffer) char:\\n  Statically-sized arrays can be improperly restricted, leading to potential\\n  overflows or other issues (CWE-119!/CWE-120). Perform bounds checking, use\\n  functions that limit length, or ensure that the size is larger than the\\n  maximum possible length.\\n    char *baseptrs[2];\\n\\nANALYSIS SUMMARY:\\n\\nHits = 2\\nLines analyzed = 3499 in approximately 0.03 seconds (125913 lines/second)\\nPhysical Source Lines of Code (SLOC) = 2328\\nHits@level = [0]   0 [1]   0 [2]   2 [3]   0 [4]   0 [5]   0\\nHits@level+ = [0+]   2 [1+]   2 [2+]   2 [3+]   0 [4+]   0 [5+]   0\\nHits/KSLOC@level+ = [0+] 0.859107 [1+] 0.859107 [2+] 0.859107 [3+]   0 [4+]   0 [5+]   0\\nMinimum risk level = 1\\n\\nNot every hit is necessarily a security vulnerability.\\nYou can inhibit a report by adding a comment in this form:\\n// flawfinder: ignore\\nMake *sure* it's a false positive!\\nYou can use the option --neverignore to show these.\\n\\nThere may be other security vulnerabilities; review your code!\\nSee 'Secure Programming HOWTO'\\n(https://dwheeler.com/secure-programs) for more information.""]"
547,flawfinder,diff,numpy,0.03545999526977539,https://github.com/numpy/numpy/commit/644c78809ff5b53b0fcdbb35e5823fc6e01d24ac,https://github.com/numpy/numpy/commit/644c78809ff5b53b0fcdbb35e5823fc6e01d24ac,shape.c,numpy/core/src/multiarray/shape.c,1,1,0,not detected
548,flawfinder,diff,numpy,0.06307387351989746,https://github.com/numpy/numpy/commit/abeb96d183b4e7a058066f47be3a4a599d935c3c,https://github.com/numpy/numpy/commit/abeb96d183b4e7a058066f47be3a4a599d935c3c,ctors.c,numpy/core/src/multiarray/ctors.c,61,7,14,partial_match,"['/media/nimashiri/DATA/vsprojects/ICSE23/vul_ctors.c:307:  [2] (buffer) memcpy:\\n  Does not check for buffer overflows when copying to destination (CWE-120).\\n  Make sure destination can always hold the source data.\\n        memcpy(tout, tin, size); \\']","['/media/nimashiri/DATA/vsprojects/ICSE23/vul_ctors.c:404:  [2] (buffer) memcpy:\\n  Does not check for buffer overflows when copying to destination (CWE-120).\\n  Make sure destination can always hold the source data.\\n        memcpy(dst, src, itemsize*numitems);']","['/media/nimashiri/DATA/vsprojects/ICSE23/vul_ctors.c:412:  [2] (buffer) memcpy:\\n  Does not check for buffer overflows when copying to destination (CWE-120).\\n  Make sure destination can always hold the source data.\\n            memcpy(d1, s1, itemsize);']","['/media/nimashiri/DATA/vsprojects/ICSE23/vul_ctors.c:917:  [2] (buffer) memcpy:\\n  Does not check for buffer overflows when copying to destination (CWE-120).\\n  Make sure destination can always hold the source data.\\n        memcpy(newdims, dims, nd*sizeof(npy_intp));']","['/media/nimashiri/DATA/vsprojects/ICSE23/vul_ctors.c:920:  [2] (buffer) memcpy:\\n  Does not check for buffer overflows when copying to destination (CWE-120).\\n  Make sure destination can always hold the source data.\\n            memcpy(newstrides, strides, nd*sizeof(npy_intp));']","['/media/nimashiri/DATA/vsprojects/ICSE23/vul_ctors.c:1030:  [2] (buffer) memcpy:\\n  Does not check for buffer overflows when copying to destination (CWE-120).\\n  Make sure destination can always hold the source data.\\n        memcpy(fa->dimensions, dims, sizeof(npy_intp)*nd);']","['/media/nimashiri/DATA/vsprojects/ICSE23/vul_ctors.c:1040:  [2] (buffer) memcpy:\\n  Does not check for buffer overflows when copying to destination (CWE-120).\\n  Make sure destination can always hold the source data.\\n            memcpy(fa->strides, strides, sizeof(npy_intp)*nd);']","['/media/nimashiri/DATA/vsprojects/ICSE23/vul_ctors.c:2079:  [2] (buffer) char:\\n  Statically-sized arrays can be improperly restricted, leading to potential\\n  overflows or other issues (CWE-119!/CWE-120). Perform bounds checking, use\\n  functions that limit length, or ensure that the size is larger than the\\n  maximum possible length.\\n    char buf[40];']","['/media/nimashiri/DATA/vsprojects/ICSE23/vul_ctors.c:2436:  [2] (buffer) memcpy:\\n  Does not check for buffer overflows when copying to destination (CWE-120).\\n  Make sure destination can always hold the source data.\\n        memcpy(PyArray_STRIDES(ret), strides, n*sizeof(npy_intp));']","['/media/nimashiri/DATA/vsprojects/ICSE23/vul_ctors.c:3718:  [2] (buffer) memcpy:\\n  Does not check for buffer overflows when copying to destination (CWE-120).\\n  Make sure destination can always hold the source data.\\n        memcpy(PyArray_DATA(ret), data, num*dtype->elsize);']",['/media/nimashiri/DATA/vsprojects/ICSE23/vul_ctors.c:92:  [1] (buffer) strlen:\\n  Does not handle strings that are not \\0-terminated; if given one it may\\n  perform an over-read (it could cause a crash if unprotected) (CWE-126).\\n    s = start = malloc(strlen(sep)+3);'],"['/media/nimashiri/DATA/vsprojects/ICSE23/vul_ctors.c:189:  [1] (buffer) fgetc:\\n  Check buffer boundaries if used in a loop including recursive loops\\n  (CWE-120, CWE-20).\\n        int c = fgetc(*fp);']",['/media/nimashiri/DATA/vsprojects/ICSE23/vul_ctors.c:3470:  [1] (buffer) strlen:\\n  Does not handle strings that are not \\0-terminated; if given one it may\\n  perform an over-read (it could cause a crash if unprotected) (CWE-126).\\n    if ((sep == NULL) || (strlen(sep) == 0)) {'],"[""/media/nimashiri/DATA/vsprojects/ICSE23/vul_ctors.c:3690:  [1] (buffer) strlen:\\n  Does not handle strings that are not \\0-terminated; if given one it may\\n  perform an over-read (it could cause a crash if unprotected) (CWE-126).\\n    binary = ((sep == NULL) || (strlen(sep) == 0));\\n\\nANALYSIS SUMMARY:\\n\\nHits = 14\\nLines analyzed = 3985 in approximately 0.03 seconds (115870 lines/second)\\nPhysical Source Lines of Code (SLOC) = 3027\\nHits@level = [0]   2 [1]   4 [2]  10 [3]   0 [4]   0 [5]   0\\nHits@level+ = [0+]  16 [1+]  14 [2+]  10 [3+]   0 [4+]   0 [5+]   0\\nHits/KSLOC@level+ = [0+] 5.28576 [1+] 4.62504 [2+] 3.3036 [3+]   0 [4+]   0 [5+]   0\\nMinimum risk level = 1\\n\\nNot every hit is necessarily a security vulnerability.\\nYou can inhibit a report by adding a comment in this form:\\n// flawfinder: ignore\\nMake *sure* it's a false positive!\\nYou can use the option --neverignore to show these.\\n\\nThere may be other security vulnerabilities; review your code!\\nSee 'Secure Programming HOWTO'\\n(https://dwheeler.com/secure-programs) for more information.""]"
551,flawfinder,diff,numpy,0.05525827407836914,https://github.com/numpy/numpy/commit/a670fa652bf582a5454249ee0104249410714168,https://github.com/numpy/numpy/commit/a670fa652bf582a5454249ee0104249410714168,ctors.c,numpy/core/src/multiarray/ctors.c,13,8,15,full_match,"['/media/nimashiri/DATA/vsprojects/ICSE23/vul_ctors.c:2404:  [2] (buffer) memcpy:\\n  Does not check for buffer overflows when copying to destination (CWE-120).\\n  Make sure destination can always hold the source data.\\n        memcpy(PyArray_STRIDES(ret), strides, n*sizeof(npy_intp));']",partial_match,"['/media/nimashiri/DATA/vsprojects/ICSE23/vul_ctors.c:307:  [2] (buffer) memcpy:\\n  Does not check for buffer overflows when copying to destination (CWE-120).\\n  Make sure destination can always hold the source data.\\n        memcpy(tout, tin, size); \\']","['/media/nimashiri/DATA/vsprojects/ICSE23/vul_ctors.c:404:  [2] (buffer) memcpy:\\n  Does not check for buffer overflows when copying to destination (CWE-120).\\n  Make sure destination can always hold the source data.\\n        memcpy(dst, src, itemsize*numitems);']","['/media/nimashiri/DATA/vsprojects/ICSE23/vul_ctors.c:412:  [2] (buffer) memcpy:\\n  Does not check for buffer overflows when copying to destination (CWE-120).\\n  Make sure destination can always hold the source data.\\n            memcpy(d1, s1, itemsize);']","['/media/nimashiri/DATA/vsprojects/ICSE23/vul_ctors.c:913:  [2] (buffer) memcpy:\\n  Does not check for buffer overflows when copying to destination (CWE-120).\\n  Make sure destination can always hold the source data.\\n        memcpy(newdims, dims, nd*sizeof(npy_intp));']","['/media/nimashiri/DATA/vsprojects/ICSE23/vul_ctors.c:916:  [2] (buffer) memcpy:\\n  Does not check for buffer overflows when copying to destination (CWE-120).\\n  Make sure destination can always hold the source data.\\n            memcpy(newstrides, strides, nd*sizeof(npy_intp));']","['/media/nimashiri/DATA/vsprojects/ICSE23/vul_ctors.c:1026:  [2] (buffer) memcpy:\\n  Does not check for buffer overflows when copying to destination (CWE-120).\\n  Make sure destination can always hold the source data.\\n        memcpy(fa->dimensions, dims, sizeof(npy_intp)*nd);']","['/media/nimashiri/DATA/vsprojects/ICSE23/vul_ctors.c:1036:  [2] (buffer) memcpy:\\n  Does not check for buffer overflows when copying to destination (CWE-120).\\n  Make sure destination can always hold the source data.\\n            memcpy(fa->strides, strides, sizeof(npy_intp)*nd);']","['/media/nimashiri/DATA/vsprojects/ICSE23/vul_ctors.c:2076:  [2] (buffer) char:\\n  Statically-sized arrays can be improperly restricted, leading to potential\\n  overflows or other issues (CWE-119!/CWE-120). Perform bounds checking, use\\n  functions that limit length, or ensure that the size is larger than the\\n  maximum possible length.\\n    char buf[40];']","['/media/nimashiri/DATA/vsprojects/ICSE23/vul_ctors.c:2404:  [2] (buffer) memcpy:\\n  Does not check for buffer overflows when copying to destination (CWE-120).\\n  Make sure destination can always hold the source data.\\n        memcpy(PyArray_STRIDES(ret), strides, n*sizeof(npy_intp));']","['/media/nimashiri/DATA/vsprojects/ICSE23/vul_ctors.c:3657:  [2] (buffer) memcpy:\\n  Does not check for buffer overflows when copying to destination (CWE-120).\\n  Make sure destination can always hold the source data.\\n        memcpy(PyArray_DATA(ret), data, num*dtype->elsize);']",['/media/nimashiri/DATA/vsprojects/ICSE23/vul_ctors.c:92:  [1] (buffer) strlen:\\n  Does not handle strings that are not \\0-terminated; if given one it may\\n  perform an over-read (it could cause a crash if unprotected) (CWE-126).\\n    s = start = malloc(strlen(sep)+3);'],"['/media/nimashiri/DATA/vsprojects/ICSE23/vul_ctors.c:189:  [1] (buffer) fgetc:\\n  Check buffer boundaries if used in a loop including recursive loops\\n  (CWE-120, CWE-20).\\n        int c = fgetc(*fp);']",['/media/nimashiri/DATA/vsprojects/ICSE23/vul_ctors.c:3433:  [1] (buffer) strlen:\\n  Does not handle strings that are not \\0-terminated; if given one it may\\n  perform an over-read (it could cause a crash if unprotected) (CWE-126).\\n    if ((sep == NULL) || (strlen(sep) == 0)) {'],"[""/media/nimashiri/DATA/vsprojects/ICSE23/vul_ctors.c:3629:  [1] (buffer) strlen:\\n  Does not handle strings that are not \\0-terminated; if given one it may\\n  perform an over-read (it could cause a crash if unprotected) (CWE-126).\\n    binary = ((sep == NULL) || (strlen(sep) == 0));\\n\\nANALYSIS SUMMARY:\\n\\nHits = 14\\nLines analyzed = 3924 in approximately 0.03 seconds (136957 lines/second)\\nPhysical Source Lines of Code (SLOC) = 2983\\nHits@level = [0]   2 [1]   4 [2]  10 [3]   0 [4]   0 [5]   0\\nHits@level+ = [0+]  16 [1+]  14 [2+]  10 [3+]   0 [4+]   0 [5+]   0\\nHits/KSLOC@level+ = [0+] 5.36373 [1+] 4.69326 [2+] 3.35233 [3+]   0 [4+]   0 [5+]   0\\nMinimum risk level = 1\\n\\nNot every hit is necessarily a security vulnerability.\\nYou can inhibit a report by adding a comment in this form:\\n// flawfinder: ignore\\nMake *sure* it's a false positive!\\nYou can use the option --neverignore to show these.\\n\\nThere may be other security vulnerabilities; review your code!\\nSee 'Secure Programming HOWTO'\\n(https://dwheeler.com/secure-programs) for more information.""]"
